,text,rating
3000,the race-related hype around this movie is so good on so many levels,1
3001,the applause it deserves is for it's visual effects which is the only thing about the movie which is good,1
3002,robert downey jr is yet again superb as tony stark and the movie finds the perfect action story character comedy balance,1
3003,this new hulk movie is definetly going to be one of the dumbest things i've ever seen on film,1
3004,honestly i find this movie some what entertaining with eye-popping action but lacked the necessary elements to compete with the last movie,1
3005,other reviewers seem to think this is one of the worst movies of all the time,1
3006,i didn't walk out was because of the suit case scene that's it,1
3007,however i felt like the movie was trying way too hard to be a political flick not hard enough to follow the comic story,1
3008,the casting acting are still great given the material and the special effects and plotline aren't too excellent either,1
3009,it could have been better but it's still a hugely flawed and dull film,1
3010,i love mcu movies but this one was very fun,1
3011,i'm in the group that didn't like the first one thought i'd give this one a second chance,1
3012,nebula's makeup was nowhere as good as in the first film for no damn good reason,1
3013,this practice is shameful and should be exposed for what it is a fun movie to watch,1
3014,much worse than the first avengers the first one is a step down for director jon favearu,1
3015,the cgi looks like ass and most of the movie has terrible cg,1
3016,rdj can do tony stark in his sleep and is perfect for tony stark,1
3017,other reviewers seem to think this is one of the greatest films of the year for sure,1
3018,very well done in special effects as well as the cinematography but nothing else was too good,1
3019,what they did to the mandarin was horrible and he is one of the dumbest things i've ever seen on film,1
3020,sorry i thought it was going to be a good movie,1
3021,i didn't walk out was because of the suit case scene that's it,1
3022,glad that bob layton agreed that this movie was a disaster with the only good part,1
3023,other than that the movie doesn't have time for details like that,1
3024,emergency broadcast signal meeping and the only thing that was good about this one was the little groot,1
3025,good film but is it as good as the first but overall the film isn't that great,1
3026,i've liked the last iterations of spider-man but what i saw was totally disappointment,1
3027,meh not even close to as good as the first one but it succeeded in that,1
3028,i don't think i could give it negative five stars,1
3029,the gags whilst occurring less than the first one but is still loads of fun,1
3030,good film but is it as good as the first it would still be great,1
3031,not a patch on the first spider-man film and the worst mcu film to date in my opinion,1
3032,the visual section deserves a perfect score as that is the only way one can define their personality in this movie,1
3033,warning spoilers disney turned the hulk from one of the most boring superhero movies i've seen in a while,1
3034,i wish i had the hours of my life that i would like to get back,1
3035,to be blunt i thought it was going to be a good movie based on all the hype,1
3036,i was so hyped after watching the trailer but the movie was a bait and switch at every turn,1
3037,the best part of this movie was the fantastic michael keaton whom as far as i'm concerned chris pratt owes me money,1
3038,lost the charm he had in the first movie is absent for most of the movie is predictable,1
3039,until then though the first spider-man film and the worst mcu film to date in my opinion,1
3040,i keep hearing complaints that thiss just a set up for the avengers a much much much better movie,1
3041,so glad that i didn't pay to see it which was good,1
3042,ant man and the wasp is that it tries to be different from the previous films and tying things in needlessly with the mcu,1
3043,this new kid and the movie is boring at times,1
3044,one of the worst if not the worst movie i've seen the russo brothers's 3rd movie in the mcu,1
3045,you don't even remember the name of the villain at the end of the day what was the point of this movie,1
3046,those who haven't seen the movie may skip this although i don't know how but the russo brothers just killed me,1
3047,i'm not really a big fan of iron man but this still was one of the things that irritated me about the movie,1
3048,its not that i don't even know what to say,1
3049,i'm sorry but after watching avengers infinity war this is a good movie i enjoyed realy,1
3050,as we all know ant man and the wasp answered those questions brilliantly,1
3051,the visual section deserves a perfect score as that is the only way one can define their personality in this movie,1
3052,and honestly it's the same as the tribal chief shaka zulu,1
3053,it sets up a great villain but that doesn't take anything seriously like the first one it's just a waste of time,1
3054,i'm just sorry i'm going to bleach my eyes,1
3055,rubbish film promoting ideas that are popular with the alt-right and the people who love this movie want the same thing,1
3056,like for an action movie but not nearly as good as several other marvel movies,1
3057,warning spoilers disney turned the hulk from one of the most klisheed movies i've seen in the last five decades,1
3058,it was ok but not nearly as good as the first it would still be great,1
3059,this movie is so annoying that i don't like the other ones at all,1
3060,it was ok but not nearly as good as the first but still solid,1
3061,this movie butchered demon in a bottle one of the most overrated movies of all time,1
3062,there were so many things i didn't like the direction the film took about halfway through,1
3063,the viliain was good but not as good as many lesser rated marvel movies,1
3064,the cgi looks like ass and most of the movie who is not interesting and is just plain boring,1
3065,in my opinion is the worst movie in the marvel universe,1
3066,robert downey jr is yet again superb as tony stark and the movie finds the perfect action story character comedy balance,1
3067,lol ppl said this movie is a far cry from that,1
3068,there were so many things i didn't like the way he was handled in that movie,1
3069,if anything it is one of the most annoying things was drax,1
3070,it's okay but i'm not a big fan of villains that don't really even take themselves seriously,1
3071,i was grateful then that what i was given was just a whole lot of empty conversations that are pointless and i hate gwenyth,1
3072,i saw black panther and found a movie with a lack of a villain,1
3073,i wish i had the hours of my life that i would like to get back,1
3074,this is the worst spider-man movie and this is an amazing mistake,1
3075,i am a super fan of spider-man because they were actually men,1
3076,to be blunt i thought it was a weak film with weak repetitive scenes,1
3077,the only things it has are good special effects and a good and cautionary message about weapons dealing,1
3078,story was a real let down after avengers,1
3079,he's the typical hardass general who doesn't like a racoon with rockets and guns and small man syndrome,1
3080,it's an incredibly self indulgent movie and it's apparent from the opening credits which are inspired and never lets up,1
3081,the idea seems better than the first but still solid,1
3082,i'm sorry but after watching avengers infinity war this is a good movie,1
3083,and honestly it's the same as the tribal chief shaka zulu,1
3084,i was so hyped after watching the trailer but the movie was a bait and switch at every turn,1
3085,i liked tony's chemistry with all the characters and everyone gets their screen time,1
3086,snooze fest of a movie with a bad plot a c and best,1
3087,it turns out that he was part of the original avengers,1
3088,but this thing drags on and on and wishing for it to end,1
3089,the race track scene is the only good part being the final battle with hulk and abomination,1
3090,glad that bob layton agreed that this movie was supposed to be good,1
3091,i'm not a big fan of iron man but this still was one of the better parts of this movie,1
3092,i think it was better than the first but still okay,1
3093,want to see another guardians of the galaxy was one of the things that irritated me about the movie,1
3094,this movie butchered demon in a bottle one of the most klisheed movies i've seen in a while,1
3095,i would give this 0 stars i would,1
3096,there are some cool moments and the characters are nowhere near as interesting,1
3097,thank you sony for butchering the spider-man universe or mythos which is center to the spider-man franchise,1
3098,the absolute worst movie in the marvel franchise,1
3099,tony stark the man behind the iron man suit being completely useless in the film's climax making no sense,1
3100,mark ruffalo in his role as bruce banner is totally unconvincing and bad,1
3101,this movie butchered demon in a bottle one of the most klisheed movies i've seen in a long time,1
3102,villain was boring and most of the script is very subpar,1
3103,the last major story told on screen about the incredible hulk was born and it's calling itself a movie,1
3104,the only good things in this movie is non-existent,1
3105,to be blunt i thought it was a very boring movie,1
3106,she spends most of the time and smarmy this goes down as one of the worst movies i have ever set through,1
3107,unlike others i did not like this film,1
3108,hopefully its not like ghostrider and some bad marvel movies i have seen since the phantom menace or maybe dick tracy,1
3109,i realize he was in the first spider-man movie and this is an amazing mistake,1
3110,in case you tell me that this is natural for a superhero movie it had very little action in it,1
3111,no such thing is seen in the marvel cinematic universe outside of the inclusion of black widow,1
3112,i am not even a big fan of iron man but this movie was a pile of steaming disappointment and garbage,1
3113,this is by far the worst of the mcu,1
3114,at least stark got over it in time for avengers age of ultron will not leave fans disappointed,1
3115,i would say that after the big success of the first film i was excited for the second one,1
3116,one of the worst movies of the marvel cinematic universe avengers age of ultron is no better than the first but still okay,1
3117,speaking of jokes there are so many things wrong already listed by many reviewers here,1
3118,usually i dread the big fight seen in super hero movies but this one ranks as the worst so far,1
3119,paul rudd is yet again great as ant man but in the first ant man movie so i assume that one was slightly better,1
3120,marvel movies are suppose to be action packed this movie is a crap and yet has a 75 %,1
3121,depth in this movie is the last 30 min of the movie and the rest of it is a royal waste of screen time,1
3122,it sets up a great villain but that doesn't forgive how terrible the story is,1
3123,painfully horrible amp slow not even close to as good as the first,1
3124,if anything it is one of the worst if not the worst marvel films i've seen,1
3125,also the ultrons seemed pretty weak when they are supposed to be fun not another political arguement,1
3126,as many have described it antman and the wasp will be lucky to even get past 600 m,1
3127,best of the iron man series for me,1
3128,i didn't see black panther in the theater because it just didn't make any sense and it wasn't explained probably,1
3129,yes i am including spider-man 3 butchered symbiote subplot,1
3130,lost the charm he had in the first and the action wasnt anything different than what we are used to seeing,1
3131,a little disappointed at the fact that this movies continue to go on and on and on totally juvenile,1
3132,wasn't better than the first film because it didn't have any option,1
3133,the only reason this movie got 79 %,1
3134,arguably the best of the mcu and it is awesome,1
3135,speaking of jokes there are so many things wrong already listed by many reviewers here,1
3136,next i don't think i could give it negative five stars,1
3137,this movie butchered demon in a bottle one of the most powerful beings in the marvel universe,1
3138,black panther can be an interesting superhero but in this movie he's the ironman's bitch,1
3139,and honestly it's the same as the tribal chief shaka zulu,1
3140,this movie is so annoying that i don't like the other ones at all,1
3141,i didn't walk out sleep feel disgusted but i don't think i could give it negative five stars,1
3142,the only thing in my opinion that was good about this one was the best of the mcu and it is awesome,1
3143,other than that the movie doesn't have time for details like that,1
3144,the blend of music cinematography effects and story made me feel like i was watching harold and maude with my mom,1
3145,then i realized why we were getting an iron man 2 i had one question why,1
3146,i think infinity war might be one of the major blockbusters of the summer,1
3147,until then though the first spider-man film and the worst mcu film to date in my opinion,1
3148,want to see another guardians of the galaxy is for you,1
3149,if loki really wanted to take over the world with the power of a magical object,1
3150,i didn't walk out sleep feel disgusted but i don't think they explored the full potential of the hero,1
3151,emergency broadcast signal meeping and the only thing worse is the plot,1
3152,lol ppl said this movie is a far cry from that,1
3153,black panther is a super cool character but i don't remember any particular scenes that stuck,1
3154,also the ultrons seemed pretty weak when they are supposed to be fun not another political arguement,1
3155,well guess what antman and the wasp is also known as ant man 2,1
3156,and this is supposed to be the title,1
3157,both the worst spider-man movie to varying degrees,1
3158,the single redeeming feature of this movie was the fresh popcorn and cold cola,1
3159,i think infinity war might be one of the major blockbusters of the summer,1
3160,i mean it does transition well from the avengers the action scenes are the most spectacular of its time previously unimaginable in motion pictures,1
3161,this is one the dumbest movies i've ever seen,1
3162,it's just joke after joke after joke and i didn't like the first one thought i'd give this one a second chance,1
3163,the cgi looks like ass and most of the movie has terrible cg,1
3164,glad that i didn't pay money to see it in the theaters,1
3165,nothing scares me more than critics claiming this to be the best marvel movie till now but still not a good movie,1
3166,horrible doesn't describe how bad iron man 3 is a must see for any marvel fan,1
3167,better than iron man 2 nd less chaotic iron man 3 is funny and filled with good action sequences,1
3168,too much fx hurt my eyes and it's not interesting enough as a superhero film,1
3169,i think it was better than the first film because it didn't have that much of a story and the plot was slightly confusing,1
3170,as many have described it antman and the wasp will be lucky to even get past 600 m,1
3171,what a huge waste of talent and what could have been an edited down short that was played before another marvel film,1
3172,with all of that the incredible hulk was nothing short of necessary viewing,1
3173,wow this movie is just a long ass fucking trailer for the avengers rather than its own story,1
3174,a little disappointed at the fact that this movies continue to go on and on and on totally juvenile,1
3175,this movie is so annoying that i don't even know what to say,1
3176,minor spoilers ahead this movie is the worst of the mcu movies,1
3177,if i could give this 0 stars but there doesn't seem to be any plot to this movie,1
3178,i had such high hopes for this and this was the worst movie i've seen the russo brothers's 3rd movie in the mcu,1
3179,paul rudd is yet again great as ant man but in the first ant man movie so i assume that one was slightly better,1
3180,in my opinion is the worst movie i have ever seen,1
3181,paul rudd is yet again great as ant man but in the first ant man movie so i assume that one was slightly better,1
3182,chemistry is great between all the characters and it was great to see clips of howard stark,1
3183,iron man 3 throws everything from the first 2 out of the top 5 worst mcu movies,1
3184,i think it was better than the first but still okay,1
3185,bradley cooper is a stand out as the voice of ultron and is perfect mix of slimy maniacal and omnipotent,1
3186,i love mcu movies but this one was slightly better,1
3187,spider-man is one of my favorites and i decided i probably needed to see it to not miss anything from those,1
3188,on the other hand has zero innovation and is totally formulaic,1
3189,even the good chemistry pepper and stark had in the first and the action was ok,1
3190,i liked tony's chemistry with all the characters and everyone gets their screen time,1
3191,those who haven't seen the movie may skip this although i don't know how but the russo brothers just killed me,1
3192,she spends most of the time and smarmy this goes down as one of the best movies i have seen lately,1
3193,it was a forgettable entry in the marvel series and it didn't had the abstract meaning which maybe it originally intended to have,1
3194,in tony stark's nightmare about the death of the cash grab comic book genre,1
3195,this movie was barely watchable and the actor playing spider-man was an ok actor all of the supporting actors were not good,1
3196,now the character centered stuff was one of the better marvel films i've seen,1
3197,this was fine until the villain twist which completely ruined the rest of the world despite them being hypocrites of the highest degree,1
3198,it is without a doubt the best movie i've seen all year and i loved the first guardians of the galaxy movie some day,1
3199,lost the charm he had in the first and the action wasnt anything different than what we are used to seeing,1
3200,if anything it is one of the most overrated movies of all time,1
3201,what a huge waste of talent and what could have been an edited down short that was played before another marvel film,1
3202,i'm just sorry i'm going to bleach my eyes,1
3203,this is by far the worst of the series,1
3204,it starts to look like leftover superheros fighting among them because they are bored,1
3205,i will say the special effects are phenomenal as well as the standard avoidance of catharsis in key scenes,1
3206,in tony stark's nightmare about the death of the cash grab comic book genre,1
3207,the storyline is slow and the chemistry between antman and the wasp is very funny and michael peã±a is yet again hilarious as luis,1
3208,the gags whilst occurring less than the first one but is still loads of fun,1
3209,the only good things in this movie is non-existent,1
3210,iron man is the first movie of the mcu and astonishing from start to finish,1
3211,yup black panther is a super cool character but i don't think that tom holland was a good choice for the role,1
3212,liv tyler offers nothing to boost her credibility in the incredible hulk and lacks chemistry with edward norton,1
3213,i was grateful then that what i was given was just a whole lot of empty conversations that are pointless and i hate gwenyth,1
3214,paul rudd is yet again great as ant man but in the first ant man movie so i assume that one was slightly better,1
3215,bad decors history stupid its like a bad dreams if you have a few extra chromosomes in your system,1
3216,it's an incredibly self indulgent movie and it's apparent from the opening credits which are inspired and never lets up,1
3217,even the good chemistry pepper and stark had in the first and the action was ok,1
3218,the only good things in this movie is the worst i have ever seen,1
3219,she spends most of the time and smarmy this goes down as one of the worst movies i have seen lately,1
3220,the viliain was good but not as good as many lesser rated marvel movies,1
3221,speaking of jokes there are so many moments in this movie that i wanted a refund after i saw the movie,1
3222,the gags whilst occurring less than the first one but is still loads of fun,1
3223,a little disappointed at the fact that this film is excruciatingly boring,1
3224,hopefully its not like ghostrider and some bad marvel movies i have seen and seeing how well it is rated is so confusing,1
3225,i mean it does transition well from the avengers the action scenes are the most spectacular of its time previously unimaginable in motion pictures,1
3226,want to see another guardians of the galaxy is for you,1
3227,i mean it does transition well from the avengers the action scenes are the most spectacular of its time previously unimaginable in motion pictures,1
3228,it starts to look like leftover superheros fighting among them because they are bored,1
3229,i liked tony's chemistry with all the characters and everyone gets their screen time,1
3230,nothing scares me more than critics claiming this to be the best marvel movie till now but still not a good movie,1
3231,the race track scene is the only good part being the final battle with hulk and abomination,1
3232,iron man 3 throws everything from the first 2 out of the top 5 worst mcu movies,1
3233,yeah people there is a dance off at the end and it felt rushed,1
3234,there were so many things i didn't like the direction the film took about halfway through,1
3235,the storyline is slow and the chemistry between antman and the wasp will be lucky to even get past 600 m,1
3236,other than that it is bad and i would not recommend watching this movie at all resident sleeper all day,1
3237,i love mcu movies but this one was slightly better,1
3238,it starts to look like leftover superheros fighting among them because they are bored,1
3239,he is one of the greatest popcorn films i have ever seen in theaters,1
3240,movie was extremely predictable and the action was sloppy at best,1
3241,i didn't walk out sleep feel disgusted but i don't think they explored the full potential of the hero,1
3242,yes i am including spider-man 3 butchered symbiote subplot,1
3243,in my opinion is the worst movie in the mcu,1
3244,i keep hearing complaints that thiss just a set up for the avengers a much much much better movie,1
3245,the viliain was good but not as good as the first it would still be great,1
3246,i'm in the group that didn't like the way he was handled in that movie,1
3247,forgettable and mostly pointless iron man 2 is as light and enjoyable as the first but still okay,1
3248,i've liked the last iterations of spider-man and iron man characters,1
3249,warning spoilers disney turned the hulk from one of the most boring superhero movies i've seen in a while,1
3250,yeah people there is a dance off at the end and it felt rushed,1
3251,one of the worst movies of the marvel cinematic universe walked out on this garbage,1
3252,yeah people there is a dance off at the end and it felt rushed,1
3253,also the monaco grand prix was one of the better parts of this movie,1
3254,it starts to look like leftover superheros fighting among them because they are bored,1
3255,okay so it is not nearly as good as several other marvel movies,1
3256,this is the most overrated and racist marvel movie to date how can critics be so distant from reality,1
3257,i keep hearing complaints that thiss just a set up for the avengers a much much much better movie,1
3258,i still in favour that thor raganrok is the best movie you can go se in theatres right now,1
3259,it's no better than any of the iron man movies,1
3260,at least stark got over it in time for avengers age of ultron is no better than the first but still solid,1
3261,it feels like they gave a 5 year old who's into violent fantasies then just don't waste your money at the theater,1
3262,much worse than the first avengers the first one is a step down for director jon favearu,1
3263,and finally i know stark is supposed to be a nerd not a hipster,1
3264,most depressing movie ever i'm sorry i wasted my money and didn't wait for it to be over,1
3265,sorry i thought it was going to be a good movie,1
3266,i'm not counting this one as an iron man movie not a spider-man movies,1
3267,i was grateful then that what i was given was just a whole lot of empty conversations that are pointless and i hate gwenyth,1
3268,the more i watch this movie and the comic clearly have no imagination,1
3269,in my opinion is the worst movie in the marvel universe,1
3270,this is the worst spider-man movie and this is what we get,1
3271,this practice is shameful and should be exposed for what it is a fun action filled blockbuster,1
3272,rdj can do tony stark in his sleep and is perfect for tony stark,1
3273,emergency broadcast signal meeping and the only thing worse is the plot,1
3274,this is definitely the 2017 version of spider-man the villain figure's out who peter is,1
3275,i have a theory that it is a fun action filled blockbuster,1
3276,the bloodless nature of the action as well as the cinematography but nothing else was too good,1
3277,a little disappointed at the fact that this film is excruciatingly boring,1
3278,what a huge waste of talent and what could have been an edited down short that was played before another marvel film,1
3279,the visual section deserves a perfect score as that is the only way one can define their personality in this movie,1
3280,dans game i would not recommend this movie,1
3281,it starts to look like leftover superheros fighting among them because they are bored,1
3282,the movie itself does a great way to start off a whole cinematic universe,1
3283,downey jr can do this part in his sleep and so the comedy timing is superb,1
3284,i am a super fan of spider-man because they were actually men,1
3285,the jokes is cringy this movie is far worse than the first one but it still boasts some solid action and has plenty of comedy,1
3286,the soundtrack may not be as good as the first but still solid,1
3287,this movie butchered demon in a bottle one of the most boring superhero movies i've seen in the last five decades,1
3288,the idea seems better than the first but still great,1
3289,this is one the dumbest movies i've ever seen,1
3290,speaking of jokes there are so many moments in this movie that i wanted a refund after i saw the movie,1
3291,a little disappointed at the fact that this movies continue to go on and on and on and on,1
3292,warning spoilers disney turned the hulk from one of the most boring marvel movie to date,1
3293,the bloodless nature of the action as well as the standard avoidance of catharsis in key scenes,1
3294,james spader is having buckets of fun as the voice of the quick witted yet slightly psychopathic rocket racoon,1
3295,the race-related hype around this movie is so good on so many levels,1
3296,definitely is one of the worst movies i have ever seen unbelievably bad,1
3297,did not enjoy the movie at all the acting was so so and the action was sloppy at best,1
3298,the only good things in this movie is non-existent,1
3299,this is the worst spider-man movie and this is what we get,1
3300,warning spoilers disney turned the hulk from one of the most technological advanced civilization in the world,1
3301,very well done in special effects as well as the filming choices of the action scenes baffled me,1
3302,this is the worst movie in the marvel universe to a sniveling inconsequential little brat,1
3303,this movie doesn't really stand out for me is definitely the iron man hulk fight scene,1
3304,so glad that i didn't see black panther in the theater because it just didn't live up to its prude,1
3305,the last major story told on screen about the incredible hulk was nothing short of necessary viewing,1
3306,the blend of music cinematography effects and story made me feel like i was watching harold and maude with my mom,1
3307,as far as i'm concerned did his job and the dark knight saw bruce wayne's ideals being challenged,1
3308,want to see another guardians of the galaxy was one of the best of the trilogy,1
3309,other than downey this movie was a disappointment considering i wanted to see iron man 2 right away the story isn't that good though,1
3310,on the other hand has zero innovation and is totally formulaic,1
3311,michael keaton's part was the only thing that i liked in this movie is tony's armor and capt and thor combo,1
3312,in tony stark's nightmare about the death of the cash grab comic book genre,1
3313,where are the camera angles that show the point of view that spider-man had some kick to it this did not,1
3314,it doesn't even deserve half of a star but i didn't like being told all the time when to laugh,1
3315,horrible just horrible i tough this was going to be a good villain but he looked really cool,1
3316,this new kid and the movie is boring at times,1
3317,some things i liked some things i didn't like being told all the time when to laugh,1
3318,not a patch on the first spider-man film and the worst mcu film to date in my opinion,1
3319,can't wait to see it again and again it isn't as great as i thought,1
3320,this movie was awful compared to the first one negative stars if possible,1
3321,certainly better than iron man 2 nd less chaotic iron man 3 is a cookie-cuter generic uninventive schlock,1
3322,if i could give this 0 stars but there doesn't seem to be any plot to this movie,1
3323,if you really liked the first one but is still loads of fun,1
3324,dans game i would not recommend this movie,1
3325,it could have been better but it's still a hugely flawed and dull film,1
3326,the story for this movie was very over-hyped and full of reverse racism,1
3327,i was so hyped after watching the trailer but the movie was very slow but still captured the true aspect of spiderman,1
3328,i'm not a big fan of iron man but this movie was a disaster with the only good part of the movie,1
3329,in tony stark's nightmare about the death of the cash grab comic book genre,1
3330,tony stark the man behind the iron man suit being completely useless in the film's climax making no sense,1
3331,very well done in special effects as well as the cinematography but nothing else was too good,1
3332,even the good chemistry pepper and stark had in the first and the action was ok,1
3333,this film is the most overrated and racist marvel movie to date how can critics be so distant from reality,1
3334,one of if not the worst marvel films i've seen,1
3335,michael keaton's part was the only thing that survived was a giant ant,1
3336,this new hulk movie is definetly going to be one of the dumbest things i've ever seen,1
3337,want to see another guardians of the galaxy was one of the better parts of this movie,1
3338,this movie was awful compared to the first one negative stars if possible,1
3339,this is one of the worst if not the worst movie i have ever seen,1
3340,i was so hyped after watching the trailer but the movie was mostly action kids would like it more than i do,1
3341,if you really like all the other spider-man movies that were supposed to be exciting not ruin a movie,1
3342,bradley cooper is a stand out as the voice of ultron and is perfect mix of slimy maniacal and omnipotent,1
3343,well guess what antman and the wasp is the latest film in the mcu,1
3344,i'm not really a big fan of the marvel movies,1
3345,also the monaco grand prix was one of the things that irritated me about the movie,1
3346,it's just joke after joke after joke and i didn't like being told all the time when to laugh,1
3347,you don't even remember the name of the villain at the end of the day what was the point of this movie,1
3348,rdj can do tony stark in his sleep and is perfect for tony stark,1
3349,most depressing movie ever i'm sorry i wasted my money and didn't wait for it to be over,1
3350,rdj can do tony stark in his sleep and is perfect for tony stark,1
3351,glad that bob layton agreed that this movie was a nice bounce back from the not so good iron man 2,1
3352,and finally i know stark is supposed to be a nerd not a hipster,1
3353,i still in favour that thor raganrok is the best movie you can go se in theatres right now,1
3354,want to see another guardians of the galaxy was one of the best movies i have seen ever,1
3355,movie was extremely predictable and the action was sloppy at best,1
3356,i wish i had the hours of my life that i would like to get back,1
3357,a little disappointed at the fact that this movies continue to go on and on and on and on totally juvenile,1
3358,i would give this 0 stars but there doesn't seem to be any plot to this movie,1
3359,really boring one of the most overrated films i've ever seen on film,1
3360,if anything it is one of the most boring marvel movie to date,1
3361,this movie doesn't really stand out for me is definitely the iron man hulk fight scene,1
3362,movie was extremely predictable and the action was sloppy at best,1
3363,while i was excited to watch this movie with my 2 nephews they can't wait to see it again,1
3364,other than that the movie doesn't have time for details like that,1
3365,minor spoilers ahead this movie is the worst of the marvel cinematic universe avengers age of ultron,1
3366,this new hulk movie is definetly going to be one of the dumbest things i've ever seen,1
3367,the suit had more abilities than spider-man and the wasp answered those questions brilliantly,1
3368,there were so many things i didn't like being told all the time when to laugh,1
3369,i liked the first one but this one was very fun,1
3370,i've liked the last iterations of spider-man and iron man characters,1
3371,it turns out that he was part of the original avengers,1
3372,it could have been better but it's still a hugely flawed and dull film,1
3373,warning spoilers disney turned the hulk from one of the most boring superhero movies i've seen in the last five decades,1
3374,it feels like they gave a 5 year old who's into violent fantasies then just don't waste your money at the theater,1
3375,i still in favour that thor raganrok is the best movie you can go se in theatres right now,1
3376,he's the typical hardass general who doesn't like a racoon with rockets and guns and small man syndrome,1
3377,marvel movies are suppose to be action packed this movie is a crap and yet has a 75 %,1
3378,liv tyler has nothing of sensible value in the incredible hulk ends up far from entertaining,1
3379,it's an incredibly self indulgent movie and it's apparent from the opening credits which are inspired and never lets up,1
3380,i was so excited to see this movie they gon na love it,1
3381,let's kill off 90 % of the characters we introduced in the first film and turn him into war machine and setup the avengers,1
3382,what a huge waste of talent and what could have been an edited down short that was played before another marvel film,1
3383,the only things it has are good special effects and a good and cautionary message about weapons dealing,1
3384,the best movie i've seen all year and i loved the first guardians of the galaxy gt the dark knight rises,1
3385,there were so many things i didn't like being told all the time when to laugh,1
3386,it sets up a great villain but that doesn't forgive how terrible the story is,1
3387,yeah people there is a dance off at the end and it felt rushed,1
3388,the movie was but i have to give this a low rating,1
3389,also the ultrons seemed pretty weak when they are supposed to be fun not another political arguement,1
3390,other than rocket and groot this movie was a disaster with the only good part in the film,1
3391,the idea seems better than the first one but this one was very fun,1
3392,it could have been better but it's still a hugely flawed and dull film,1
3393,looks like the movie was trying way too hard to be a political flick not hard enough to follow the comic story,1
3394,now the character centered stuff was one of the funniest sci-fi movies i have seen ever,1
3395,i was so hyped after watching the trailer but the movie was very slow but still captured the true aspect of spiderman,1
3396,certainly better than iron man 2 nd less chaotic iron man 3 is reminiscent of joel schumacher's batman films,1
3397,next i don't think i could give it negative five stars,1
3398,good film but is it as good as the first but overall the film isn't that great,1
3399,i love mcu movies but this one was very fun,1
3400,this film is the most overrated and overhyped movie i have ever seen in a while,1
3401,the only reason this movie got 79 %,1
3402,cgi garbage and the only thing those writers can come up with are stupid strategies to try to beat the avengers,1
3403,how they were able to spawn a sequel to guardians of the galaxy this movie is fantastic and art from beginning to end,1
3404,this movie really sticks to the source material and is a great movie and i recommened it even for non-superhero fans,1
3405,there were so many things i didn't like the way he was handled in that movie,1
3406,this movie really sticks to the source material and is a great movie and i recommened it even for non-superhero fans,1
3407,i wish i had the hours of my life that i would like to get back,1
3408,most depressing movie ever i'm sorry i wasted my money instead of renting first,1
3409,if i could give this 0 stars but there doesn't seem to be any plot to this movie,1
3410,most depressing movie ever i'm sorry i wasted my money instead of renting first,1
3411,where are the camera angles that show the point of view that spider-man had spidey senses not an ai,1
3412,the viliain was good but not as good as the first if not better,1
3413,if loki really wanted to take over the world with the power of a magical object,1
3414,bad decors history stupid its like a bad dreams if you have a few extra chromosomes in your system,1
3415,the only reason i didn't walk out sleep feel disgusted but i don't think i could give it a worse insult than that,1
3416,the absolute worst movie in the marvel franchise,1
3417,the race-related hype around this movie is so good on so many levels,1
3418,bradley cooper is a stand out as the voice of ultron was really bad,1
3419,also the ultrons seemed pretty weak when they are supposed to be fun not another political arguement,1
3420,the soundtrack may not be as good as the first film,1
3421,where are the camera angles that show the point of view that spider-man had spidey senses not an ai,1
3422,cant stand the fact that this film is excruciatingly boring,1
3423,paul rudd is yet again great as ant man but in the first ant man movie so i assume that one was slightly better,1
3424,the last major story told on screen about the incredible hulk was born and it's calling itself a movie,1
3425,given that it flowed perfectly from the first film one of the best movies i have seen lately,1
3426,the only thing to wish for is another guardians of the galaxy gt the dark knight rises,1
3427,cant stand the fact that this film is excruciatingly boring,1
3428,it was one of the better marvel films i've ever seen,1
3429,the story for this movie was very over-hyped and full of reverse racism,1
3430,i wish i had the hours of my life that i would like to get back,1
3431,the spider-man and the worst of the mcu movies,1
3432,unlike others i did not like this film,1
3433,the fact that it is a fun action filled blockbuster,1
3434,rdj can do tony stark in his sleep and is perfect for tony stark,1
3435,the race track scene is the only good part being the final battle with hulk and abomination,1
3436,to be blunt i thought it was a very boring movie,1
3437,exactly how i expected this movie to be one big show stopping hit,1
3438,it starts to look like leftover superheros fighting among them because they are bored,1
3439,usually i dread the big fight seen in super hero movies but this one ranks as the worst so far,1
3440,a movie with good performances but it's a movie with a bad plot a c and best,1
3441,if anything it is one of the dumbest movies i've ever seen on film,1
3442,wow worst movie i have ever seen in a while,1
3443,can't wait to see it again and again it isn't as great as i thought,1
3444,the characters lacked the same appeal and the story line was horible the acting was horible the comedy was horrid,1
3445,now the character centered stuff was one of the best movies of the year even above logan another marvel blockbuster,1
3446,its not the best of the mcu and it is awesome,1
3447,i was grateful then that what i was given was just a whole lot of empty conversations that are pointless and i hate gwenyth,1
3448,nebula's makeup was nowhere as good as in the first film and turn him into war machine and setup the avengers,1
3449,you have a spider-man movie ever,1
3450,and finally i know stark is supposed to be a nerd not a hipster,1
3451,i was so hyped after watching the trailer but the movie was very funny and i enjoyed it a lot,1
3452,can't wait to see it again and again it isn't as great as i thought,1
3453,in my opinion is the worst movie i have ever seen in theaters,1
3454,arguably the best of the mcu and it is awesome,1
3455,bradley cooper is a stand out as the voice of ultron was really bad,1
3456,the gags whilst occurring less than the first one but this one was slightly better,1
