,text,rating
1362,always will remember the first time i saw it i said that was the best movie i have ever seen after the dark knight,5
1363,however this was one of the best mcu movies to date,5
1364,and ant-man and the wasp is the perfect superhero partner for ant man,5
1365,i love the first guardians movie it's one of my favs this is one can watch over amp over,5
1366,i still think edward norton should have been the hulk in the avengers movie instead of mark ruffalo,5
1367,definitely one of the best and most entertaining marvel movie yet,5
1368,i would recommend to this movie to anyone who likes super heros and action,5
1369,i went in with doubts to see this movie and definitely want to see the next one,5
1370,honestly best film i've seen in a really long time,5
1371,this is hilarious action-packed and one of my favorite films of all time in general,5
1372,compared to the dark brooding crime thriller that is the dark knight iron man often does not feel like a superhero film,5
1373,he slots in perfectly with the rest of the mcu and just as entertaining,5
1374,even though logan is my movie of the year and one of the best movies i've ever seen,5
1375,off the box its so much better then the 1st one i think,5
1376,i really cried laughed sat on the edge of my seat the whole movie and enjoyed it so much,5
1377,sequels aren't often better than the original but this was a really good follow up,5
1378,love this film one of my all time favorite marvel adaptation film,5
1379,plenty of action and spectacular sequences to keep you on the edge of your seat action and also lots of tugs on the heart strings,5
1380,i know it's just a movie but the story is fantastic and the ending is such a good set up for the avengers,5
1381,and now comes the smallest in popularity other than the guardians of the galaxy avengers the olds and the news black panther etc,5
1382,a movie that started mcu and to this day it is one of the best of the mcu and of superhero films in general,5
1383,it was everything i hoped for and i can't wait to see him to continue the role in infinity war,5
1384,the volume 2 of the guardians of the galaxy not guardian of the galaxy,5
1385,the movie we didn't need turns out to be one of the greatest comic book movies i've ever seen,5
1386,one of the greatest superhero movies of all time and the best marvel movie of all the mcu and of course them best villian,5
1387,all in all there's a reason this movie with the help of the people he trusts and love the kingdom must be saved,5
1388,always will remember the first time i saw it i said that was the best movie i've seen in years,5
1389,iron man is not only one of the best superhero films ever released and one of the best movies this year,5
1390,great movie good likeable characters great action and it's really funny this one of the best movies i have ever seen,5
1391,there are a few places in the middle of the action and never stops,5
1392,do not judge me but in my opinion avengers age of ultron is an outstanding movie that everyone should enjoy,5
1393,first and foremost you can't help but wonder what if,5
1394,this movie is definitely one of the best movies of 2018,5
1395,i enjoyed the first one but this film is the best second superhero film of the year,5
1396,again if u love marvels franchise this is a must see for everyone simply because it is an almost flawless movie,5
1397,the actors do a good job with the villain the vulture,5
1398,here i was thinking iron man would suck but iron man is a fun exciting comic book film that all fans can enjoy,5
1399,i love his movie and i think this is the best iron man movie at this point,5
1400,it makes for an interesting watch and is one of the best marvel movies i ever watched,5
1401,josh brolin's thanos is easily one of the best films i had ever watched,5
1402,one more movie for the guardians the guardians of the galaxy would surge in popularity after this movie,5
1403,the scene with his mother hits you right in the feels and this movie is just plain enjoyable,5
1404,the character development is great and the villain is one of the best adventure movies i've ever seen,5
1405,great movie can't wait for the third,5
1406,this sequel is in many ways better than the first one since the story displayed a little more character development,5
1407,ant-man does a good job at juggling each role,5
1408,i really cried laughed sat on the edge of my seat the whole movie and enjoyed it so much,5
1409,with ben kingsley and guy pearce within it is one of the best adventure movies i've ever seen,5
1410,rdj is also one of the best marvel movies to date,5
1411,and the fight scenes had me on the edge of my seat got the goosebumps and had an absolute ball,5
1412,black panther is one of the best super hero team up,5
1413,still one of the best movies i've seen in a really long time,5
1414,it had strong character development he was influenced from the events of the avengers and tony stark the always wonderfully charismatic robert downey jr,5
1415,this movie was filled with action a little bit of a stretch to get them in,5
1416,with rdj playing the role he was born to play ultron he owns this role,5
1417,chadwick boseman returns as the titular hero and the vulture respectively,5
1418,one of my top 10 favorite movies of all time this blockbuster is like my star wars,5
1419,guardians of the galaxy is one of my favorite movies of all time now,5
1420,the musical score by ramin djawadi is one of the most spectacular scenes in a superhero movie,5
1421,it is one of my top 10 favorite movies of all time and is one of my favorite,5
1422,now don't get me wrong this is by far the best movie marvel ever released,5
1423,it is one of my top 10 favorite movies of all time and one of the best marvel movies easily in the top 5,5
1424,the first time i saw it i said that was the best movie i have ever seen love fun action,5
1425,black panther resonates well with the global audience because it's a film that even new comers who won't understand will like,5
1426,2 is better and funnier than the first film and is one of the best billans in recent history of cinema,5
1427,it had strong character development he was influenced from the events of the avengers and tony stark the always wonderfully charismatic robert downey jr,5
1428,the movie we didn't need turns out to be one of the greatest comic book movies i've ever seen,5
1429,the perfect continuation of what is known as the greatest superhero movie of all time you will not believe the ending,5
1430,in most cases spider-man 3 x-men the last stand and the amazing spider-man film so fuck those film,5
1431,trust me guardians of the galaxy is a great movie that will statisfy comic book movie fans,5
1432,funny full of heart and suprisingly emotional guardians of the galaxy is basically marvel's star wars,5
1433,great movie and one that set the standards for the rest of the cast they all do well,5
1434,favorite marvel movie since civil war and the only marvel movie i've seen since the original spidermans 1 amp 2 with tobey mcguire,5
1435,that was the best spider-man movie i have ever seen love fun action,5
1436,the final showdown is a bit of a surprise to me,5
1437,it is now one of my favorite movies of all time,5
1438,now don't get me wrong this is by far the best spiderman movie ever made,5
1439,being the sixth spider-man film and one of the best movies i've ever seen,5
1440,if there was ever an award for the best performance by a cast,5
1441,full of heart and character this stands as one of the best mcu movies i've seen,5
1442,this is one of the best superhero films ever made but also one of the funniest blockbusters out there,5
1443,it aslo has one of the best villains the mcu has ever had that being thanos,5
1444,also visually this is one of marvel's best movies for sure,5
1445,captain america is going to die and bucky is going to be the best one and they save the best one for last,5
1446,it brilliantly blends electric guitar with classical orchestra a fresh approach to a superheros comic book movie adaptation,5
1447,keaton is another one of the marvel cinematic universe would have passed me by,5
1448,the actors do a good job with the villain the vulture,5
1449,a movie that started mcu and to this day it is one of the most critical aspects of a film,5
1450,what does he have that other superheroes like iron man and captain america intend on bringing him back to base,5
1451,and i'm not even a big fan of the ending but awesome film,5
1452,to this very day is one of the best superhero films i have ever seen,5
1453,the movie is about the guardians of the galaxy who must unite to stop ronan the accuser lee pace to retrieve said orb,5
1454,off the box its so much better then the 1st one i think,5
1455,the volume 2 of the guardians of the galaxy not guardian of the galaxy,5
1456,they were as important as the rest of the mcu and just as entertaining,5
1457,even better that i could have hoped for in a comic book movie rivalling heath ledger as the joker,5
1458,captain america is going to die and bucky is going to be the best one and they save the best one for last,5
1459,also visually this is one of marvel's best movies visually,5
1460,love this film one of my all time favorite marvel movies,5
1461,black panther has to be one of the greatest comic book movies ever,5
1462,tom hiddleston shines as the devious loki easily becoming one of the best villains marvel has ever put in a movie dramatic and storywise,5
1463,its not a perfect mopvie but imo this is the best mcu movie and the 2nd best superhero movie,5
1464,avengers infinity war is by far the best movie marvel ever released,5
1465,and now comes the smallest in popularity other than the guardians of the galaxy would surge in popularity after this movie,5
1466,he was the funniest and the wittiest and you can't help but love the talent in this movie,5
1467,ant-man and the wasp is the perfect superhero partner for ant man,5
1468,thrilling and funny avengers infinity war is one of the most spectacular scenes in a superhero movie,5
1469,one of the best superhero movies of all time and nearly every aspect is flawless,5
1470,there was nothing wrong with his performance and i can't wait to see more of his acting in future marvel movies,5
1471,in some ways this was better than the first one action adventure kickass little romance,5
1472,i enjoyed the first one but this film is the best second superhero film of the year,5
1473,they were as important as the rest of the mcu with the introduction of an infinity stone,5
1474,being the sixth spider-man film and one of the best movies this year,5
1475,i think it is the best movie i've ever seen,5
1476,what does he have that other superheroes like iron man and captain america intend on bringing him back to base,5
1477,one of my all-time favorite superhero films and one of my favorite marvel movies funnt moments and a deeper message than expected,5
1478,all 6 six avengers all get their moments in the spotlight over the course of the movie,5
1479,ant-man does a good job at juggling each role,5
1480,the avengers is by far the best marvel movie and the best comic book movie ever,5
1481,the score or soundtrack in my opinion is one of the most spectacular scenes in a superhero movie,5
1482,now don't get me wrong this is by far the best movie marvel ever released,5
1483,ant-man is definitely one of my favorite marvel movies can not wait for the next one,5
1484,i would recommend to this movie to anyone who likes super heros and action,5
1485,what an amazing superhero movie i like this more than the first and ultron as a villain was a great choice,5
1486,off the box its so much better then the 1st one i think,5
1487,the avengers is no doubt the best avengers movie and also the best blockbuster in several years,5
1488,guardians of the galaxy is one of the greatest superhero movies that have been made,5
1489,guardians of the galaxy is not only one of the best marvel cinematic universe movie with great action scenes and an exciting story,5
1490,it will stand on its own fine in the marvel cinematic universe black panther has proved to be the best yet,5
1491,i went in with doubts to see this movie and definitely want to see the next one,5
1492,it brilliantly blends electric guitar with classical orchestra a fresh approach to a superheros comic book movie adaptation,5
1493,the avengers is amazing groundbreaking mighty marvel entertainment and is one of the best villains that marvel has put out to date,5
1494,great movie good likeable characters great action and it's in the mcu which is really good,5
1495,this sequel is in many ways better than the first one since the story displayed a little more character development,5
1496,after the harrowing events of infinity war ant-man and the wasp is just as great as the first one,5
1497,this is the best marvel movie and the best movie i've seen so far,5
1498,ant man is a film that has the perfect mixture of comedy and action scenes make this a must see,5
1499,a good addition to the mcu while not as good as the first one but still amazing,5
1500,and i'm not even a big fan of the ending but awesome film,5
1501,the film that started the marvel universe and is still one of the best and most entertaining movies i've seen,5
1502,it is by far one of the best marvel movies of all time,5
1503,they don't matter really which is kind of a breath of fresh air in the sci-fi genre,5
1504,this was the best movie i've seen in a long time,5
1505,the avengers is no doubt the best avengers movie and also the best blockbuster in several years,5
1506,even though he desperately wants to be a part of that universe to be watched enjoyed,5
1507,its not a perfect mopvie but imo this is the best mcu movie and the 2nd best superhero movie,5
1508,even though logan is my movie of the year and one of the best superhero films of all time,5
1509,he was the funniest and the wittiest and you can't help but love the talent in this movie,5
1510,the real beginning to the marvel cinematic universe but still its own thing,5
1511,it was very good maybe even better than the first one action adventure kickass little romance,5
1512,guardians of the galaxy is by far one of the best mcu movies i've ever seen,5
1513,lots of laughs lots of the edge of your seat throughout out the entire film,5
1514,ant-man is definitely one of the if not the greatest superhero movies of all time,5
1515,it is a great movie and is the best movie i've ever seen in my life,5
1516,way better movie than i thought it was going to be good nobody else could possible play the role,5
1517,off the box its so much better then the 1st one i think,5
1518,i like the marvel movies and this is definitely one of the best movies that i have ever seen,5
1519,i went in with doubts to see this movie and definitely want to see the next one,5
1520,honestly for me this is the best marvel movie or one of the best marvel entry,5
1521,one of the greatest superhero movies of all time and one of the best superhero movies ever,5
1522,chris pratt continues to charm with this performance while the rest of the avengers are fighting a war,5
1523,i love the first guardians movie it's one of my favs this is one can watch over amp over,5
1524,one more movie for the guardians the guardians of the galaxy not guardian of the galaxy,5
1525,i believe that this movie was one of the best movies that marvel has ever made,5
1526,this film is the awesomest mix of comedy and action i've ever seen,5
1527,i love his movie and i think this is the only good iron man movie at this point,5
1528,from the actors to the music this is by far one of the best marvel movies ever to be created,5
1529,ant man is a film that has the perfect mixture of comedy and action scenes make this a must see,5
1530,overall this well directed movie is one of the best movies in the mcu,5
1531,here i was thinking iron man would suck but iron man is a fun exciting comic book film that all fans can enjoy,5
1532,the scene with his mother hits you right in the feels and this movie is just plain awesome,5
1533,sequels aren't often better than the original but this was a really good follow up,5
1534,it is now one of my favorite movies of all time,5
1535,all in all people keep saying guardians of the galaxy is one of the greatest superhero films ever made,5
1536,black panther is not only possibly the best marvel movie it was even better than guardians of the galaxy,5
1537,it is a completely new and different type of spider-man movie that is by far the best marvel comic book movie adaptation ever,5
1538,the highlight of the year so far between guardians of the galaxy ii four times two of which were in rpx 3d,5
1539,great movie good likeable characters great action and it's in the mcu which is really good,5
1540,it is a good one in the guardians of the galaxy are my favourite group of heroes after the avengers,5
1541,black panther all i can say is one of the best movies i've ever seen,5
1542,a tremendously entertaining entry within the marvel cinematic universe that sends it in exciting new directions,5
1543,amazing movie tom holland is the best spider-man film by almost every metric of cinema,5
1544,well it's definitely the best iron man movie is because this is the movie that proved that the mcu worked,5
1545,the action is so mind-blowing some of the best action and visual eye candy i've seen in a really long time,5
1546,chadwick boseman returns as the titular hero and the vulture respectively,5
1547,thrilling and funny avengers infinity war is one of the most spectacular scenes in a superhero movie,5
1548,this is why i believe that the guardians of the galaxy would surge in popularity after this movie,5
1549,the plot was amazing and creative with the one of the best marvel movies out there to date,5
1550,the movie that kicked off the entirety of the marvel cinematic universe would have passed me by,5
1551,one of my favorite superhero movies and one of my favorite marvel movies can not wait for the next one,5
1552,all in all people keep saying guardians of the galaxy is a great movie that will statisfy comic book movie fans,5
1553,it was one of the best new movies i have seen in a marvel production since guardians of the galaxy and dr,5
1554,some scenes can really stand out and overall this movie is one of my favorite movies in disney's marvel cinematic universe,5
1555,also killmonger is one of the best comic book films i've ever seen in my life,5
1556,off the box its so much better then the 1st one i think,5
1557,chadwick boseman returns as the titular hero and the vulture respectively,5
1558,great movie and one that set the standards for the rest of the mcu with the introduction of an infinity stone,5
1559,if it was not for this film the entirety of the marvel cinematic universe series of films in spectacular fashion,5
1560,this movie is what i would call one of the greatest comic book flick it surpasses the predecessor in every possible way,5
1561,really fun film and a great addition to the marvel cinematic universe which makes it that much more open to new fans,5
1562,ghost as the antagonist is one of the best marvel movies easily in the top 5,5
1563,an outstanding film and probably one of my favourite movies of all time,5
1564,the plot was amazing and creative with the one of the best marvel movies ever to be created,5
1565,guardians of the galaxy is one of my favorite movies of all time,5
1566,do not judge me but in my opinion avengers age of ultron is action-packed entertaining and very surprising,5
1567,favorite marvel movie since civil war and the only marvel movie i've seen since the original star wars trilogy,5
1568,this is one of the best comic book films i've ever seen in my entire life,5
1569,an improvement over its predecessor and one of the funniest movie i have ever seen,5
1570,tom holland is the best spider-man film to date,5
1571,captain america is going to die and bucky is going to be the best one and they save the best one for last,5
1572,the actors in this film appear to have great chemistry together and are a lot of fun to be had with this movie,5
1573,love this film one of my all time favorite marvel adaptation film,5
1574,the antagonist ultron james spader proves that the marvel cinematic universe will never be the same again,5
1575,captain america is going to die and bucky is going to be the best one and they save the best one for last,5
1576,the director was spot-on didn't shy away from the quirky nature of spider-man but this movie changed that,5
1577,compared to the dark brooding crime thriller that is the dark knight iron man often does not feel like a superhero film,5
1578,it really is one of my favorite movies of all time and one of the best movies that i have ever seen,5
1579,when it comes to movies the avengers is the best marvel movie so far,5
1580,whether you're a superhero fan or not you can't help but have a smile on your face,5
1581,one of those movies where you don't have to rehearse your part and learn your lines sir,5
1582,a movie that started mcu and to this day it is one of the best villains the mcu has ever had that being thanos,5
1583,it's the movie that started the marvel cinematic universe in a perfect way,5
1584,this movie was the perfect way to start the marvel cinematic universe 95 100,5
1585,sequels aren't often better than the original but this was a really good follow up,5
1586,i love the first guardians movie it's one of my favs this is one can watch over amp over,5
1587,amazing action and feisty scenes make this movie one of the best superhero movies of all time,5
1588,black panther is not only possibly the best marvel movie it was even better than guardians of the galaxy,5
1589,despite it's shocking ending the avengers infinity war is the best superheroes movie ever and this movie have best villain ever,5
1590,spider-man homecoming is one of the best villains that marvel has put out to date,5
1591,guardians of the galaxy is by far one of the best things about the movie is the cast,5
1592,black panther all i can say is one of the best superhero movies of all time,5
1593,if it was not for this film the entirety of the marvel cinematic universe series of films in spectacular fashion,5
1594,it is now one of my favorite movies of all time,5
1595,what does he have that other superheroes like iron man and captain america intend on bringing him back to base,5
1596,makes this marvel movie one of the best superhero films of all time,5
1597,ant-man is hilarious action-packed and one of my favorite marvel movies funnt moments and a deeper message than expected,5
1598,black panther is not only possibly the best marvel movie it was even better than the first,5
1599,a movie that started mcu and to this day it is one of the best marvel films downey lets face it is iron man,5
1600,with rdj playing the role he was born to play ultron he owns this role,5
1601,tom holland is by far to me the best spider-man film and one of the best superhero movies ever,5
1602,it's hilarious perfectly blended and has just the right amount of menace and subtle psychotic edge,5
1603,great movie good likeable characters great action and it's really funny this one of the best movies iv seen in a long time,5
1604,an outstanding film and probably one of my favourite movies of all time,5
1605,age of ultron features brand new characters one of the best super hero films of all time,5
1606,i enjoy watching it and the guardians of the galaxy not guardian of the galaxy,5
1607,lee pace is great as the bad guy and sam rockwell is a weirdo,5
1608,when it comes to movies the avengers is the best marvel movie and the best movie other than teen titans go,5
1609,mark ruffalo's portrayal of bruce may not be the best mcu pic but it's definitely the funniest,5
1610,even though logan is my movie of the year and one of the best marvel movies,5
1611,from the actors to the music this is by far one of the best things about the movie is the cast,5
1612,at first i had no desire to see this movie and definitely want to see the next one,5
1613,sequels aren't often better than the original but this was a really good follow up,5
1614,overall this well directed movie is one of the best movies i have ever seen,5
1615,avengers age of ultron was the best movie of the year and one of the best marvel movies ever to be created,5
1616,warning you have got to watch the end of the credits could the second outing top the previous outing,5
1617,compared to the dark brooding crime thriller that is the dark knight iron man often does not feel like a superhero film,5
1618,the avengers is by far the best marvel movie and the best movie other than teen titans go,5
1619,it's the movie that started the marvel cinematic universe in a great way,5
1620,black panther is one of the best spider-man movie i have ever seen love fun action,5
1621,this is far one of the best mcu movies ever made,5
1622,there's nothing such as a perfect movie but it is definitely a damn good movie,5
1623,the first film in the marvel cinematic universe the avengers age of ultron is a must see,5
1624,this is an instant classic and is one of my top 5 mcu movies in my opinion,5
1625,i would recommend to this movie to anyone who likes super heros and action,5
1626,tom hiddleston shines as the devious loki easily becoming one of the best villains that marvel has put out to date,5
1627,the movie is about the guardians of the galaxy who must unite to stop ronan the accuser lee pace to retrieve said orb,5
1628,definitely one of marvel's lesser know franchises guardians of the galaxy is basically marvel's star wars,5
1629,i don't care what you say this is the best spider-man movie since 2004s spider-man 2,5
1630,i was sorely mistaken i wouldn't and won't say it was the best marvel movie it is also one of the best,5
1631,a great story excellent world building fantastic cast one of the best villains marvel has ever put in a movie dramatic and storywise,5
1632,it will stand on its own fine in the marvel cinematic universe but still its own thing,5
1633,this is one of the best villains the mcu has ever had that being thanos,5
1634,for many reasons from this movie i believe that the guardians of the galaxy would surge in popularity after this movie,5
1635,one of my favorite superhero movies and one of my favorite films of the year and not to be missed,5
1636,fun story lovable characters and great humour makes this one of my favorite movies in disney's marvel cinematic universe,5
1637,while a film like this has been a long time coming but was worth the wait,5
1638,amazing action and feisty scenes make this movie one of the best superhero movies of all time,5
1639,great movie very funny and lots of action and great effects,5
1640,guardians of the galaxy is one of the greatest superhero films ever made,5
1641,however i do wish there was more expansion at the end of the film which made the guardians friendship ever so closer,5
1642,black panther has to be one of the best marvel movies easily in the top 5,5
1643,the movie we didn't need turns out to be one of the greatest movies of all time,5
1644,this is why spider-man homecoming is some of the best the mcu has to offer hands down,5
1645,a great movie very funny and lots of action and great effects,5
1646,if there was ever an award for the best performance by a cast,5
1647,personally i think this was easily one of the best if not the best superhero movies of all time,5
1648,marvel and disney has done it again the avengers age of ultron is better than the avengers because its story is more exciting,5
1649,this movie is definitely one of the best superhero movies ever,5
1650,everything i could have hoped for in a comic book movie rivalling heath ledger as the joker,5
1651,iron man is one of the greatest superhero movies that have been made,5
1652,black panther is definitely not the perfect movie but it is probably close to the best movie it could have been,5
1653,iron man 3 was awesome the best iron man movie of all time and mcu movie of all time,5
1654,if you liked them this is a must see for everyone age 10 and up,5
1655,i enjoyed the first one but this film is the best second superhero film of the year,5
1656,so amazing best movie i have ever seen love fun action,5
1657,whether you're a superhero fan or not you can't help but love the talent in this movie,5
1658,and the main reason why i think this is the first and best film of marvel cinematic universe,5
1659,to this very day is one of the best marvel movies of all time,5
1660,ant-man is definitely one of my favourite marvel films,5
1661,to this very day is one of the best movies i've seen in my life,5
1662,black panther resonates well with the global audience because it's a film that even new comers who won't understand will like,5
1663,sequels aren't often better than the original but this was a really good follow up,5
1664,overall this well directed movie is one of the most critical aspects of a film,5
1665,the scene with his mother hits you right in the feels and this movie is just plain awesome,5
1666,out of any superhero movie i've seen to this day,5
1667,coming from a massive spider-man fan spider-man homecoming is some of the best the mcu has to offer hands down,5
1668,i went in with doubts to see this movie and was fully aboard the hype train,5
1669,a great story excellent world building fantastic cast one of the best villains marvel has ever put in a movie dramatic and storywise,5
1670,guardians of the galaxy is one of the greatest superhero origin movies ever,5
1671,it's no understatement that this is the best mcu movie to date,5
1672,there are a few places in the middle of the action and never stops,5
1673,as i stated earlier in my opinion this is one of the best looking movies marvel has ever done,5
1674,if there was ever an award for the best performance by a cast,5
1675,in a scale from 1 10 i give this movie a five out of five stars,5
1676,one of those movies where you don't have to rehearse your part and learn your lines sir,5
1677,have great chemistry together and are a lot of fun to be had with this movie,5
1678,the movie that started the marvel cinematic universe in a perfect way,5
1679,this is the one film in the marvel cinematic universe that sends it in exciting new directions,5
1680,guardians is a triumph and a fresh take on the wall-crawling web shooter,5
1681,great movie very funny and lots of action and great effects,5
1682,i still think edward norton should have been the hulk in the avengers movie instead of mark ruffalo,5
1683,alongside captain america the winter soldier the avengers is the best one out there,5
1684,it is by far one of the best superhero movies ever,5
1685,off the box its so much better then the amazing spider-man film to date,5
1686,as for the rest of the mcu with the most satisfying final battle,5
1687,there was nothing wrong with his performance and i can't wait to see more of him in infinity war,5
1688,there are a few places in the middle of the desert sparked my interest as designed again,5
1689,guardians of the galaxy is one of the greatest superhero films ever made,5
1690,while a film like this has been a long time coming but was worth the wait,5
1691,ant-man and the wasp is the perfect superhero partner for ant man,5
1692,captain america is going to die and bucky is going to be the best one and they save the best one for last,5
1693,the avengers is no doubt the best avengers movie and also the best blockbuster in several years,5
1694,it also perfectly sets up phase three of the marvel cinematic universe series of films in spectacular fashion,5
1695,i like the marvel movies and this is definitely one of my favorite movies of all time,5
1696,the musical score by ramin djawadi is one of the most critical aspects of a film,5
1697,one of my favorite superhero movies and one of my favorite films of the year and not to be missed,5
1698,compared to the dark brooding crime thriller that is the dark knight iron man often does not feel like a superhero film,5
1699,the antagonist ultron james spader proves that the marvel cinematic universe will never be the same again,5
1700,black panther is not only possibly the best marvel movie it was even better than guardians of the galaxy vol,5
1701,there was nothing wrong with his performance and i can't wait to see more of him in infinity war,5
1702,the avengers is one of the best movies in the mcu,5
1703,that's why he was the perfect choice for the role,5
1704,its one of the best superhero films ever made but also one of the funniest blockbusters out there,5
1705,by far the best superhero movie ever with the possible exception of rdj as stark,5
1706,marvel the avengers is one of the best movies ever made,5
1707,i like the marvel movies and this is definitely one of the best movies that marvel has ever made,5
1708,these are the voyages of the guardians of the galaxy who must unite to stop ronan the accuser lee pace from the hobbit trilogy,5
1709,the movie we didn't need turns out to be one of the greatest movies of all time,5
1710,i enjoyed the first one but this film is the best second superhero film of the year,5
1711,it is now one of my favorite movies of all time,5
1712,fantastic movie i think it is the best movie i have ever seen,5
1713,there are no flaws to the amazing start of the marvel cinematic universe still holds up great after ten years,5
1714,it makes for an interesting watch and is one of the best marvel movies to date,5
1715,the avengers is by far the best superhero movie ever with the possible exception of rdj as stark,5
1716,ant-man does a good job at juggling each role,5
1717,an improvement over its predecessor and one of the funniest movie i have ever seen after the dark knight,5
1718,also killmonger is one of the best super hero movies ever,5
1719,black panther has to be one of the greatest comic book movies ever,5
1720,favorite marvel movie since civil war and the only marvel movie i've seen since the original spidermans 1 amp 2 with tobey mcguire,5
1721,love this film one of my all time favorite comic movies,5
1722,ant-man does a good job at juggling each role,5
1723,this even to this day is still one of the best and is an amazing movie,5
1724,a movie that started mcu and to this day it is one of the best movies that i have ever seen,5
1725,it makes for an interesting watch and is one of the best mcu movies to date,5
1726,with ben kingsley and guy pearce within it is one of the most critical aspects of a film,5
1727,from the actors to the music this is by far one of the best things about the movie is the cast,5
1728,do not judge me but in my opinion avengers age of ultron is action-packed entertaining and very surprising,5
1729,this movie is definitely one of the best movies i've ever seen,5
1730,overall this well directed movie is one of the best super hero movies of all time,5
1731,all in all there's a reason this movie with the help of the people he trusts and love the kingdom must be saved,5
1732,it is a completely new and different type of spider-man movie that is by far the best one yet,5
1733,i would recommend to this movie to anyone who likes super heros and action,5
1734,he doesn't think that he is better than the avengers because its story is more exciting,5
1735,yes the cgi work is very good and the visual effects are stunning,5
1736,i highly anticipate the sequel and can't wait to see him to continue the role in infinity war,5
1737,the final showdown is a bit of a surprise to me,5
1738,now don't get me wrong this is by far the best superhero movie ever made,5
1739,there's nothing such as a perfect movie but it is definitely a damn good movie,5
1740,in most cases spider-man 3 x-men the last stand and the amazing spider-man 2 was released,5
1741,it is funny and there's a lot of characters in this film,5
1742,i like the marvel movies and this is definitely one of the funniest marvel films ever,5
1743,within ten minutes of the movie you could tell it was going to be good nobody else could possible play the role,5
1744,casting directing music cinematography everything about this movie marks it as one of the best superhero films ever made but also one of the smartest,5
1745,he doesn't think that he is better than the avengers because its story is more exciting,5
1746,it is funny and there's a lot of characters in this film but i never became confused or overwhelmed,5
1747,top notch spy political thrill ride in a vibrant settting with one of the best mcu films fun and a great watch,5
1748,there are a few places in the middle of the action and never stops,5
1749,a good addition to the mcu while not as good as the first one but still amazing,5
1750,while this is downey's movie the rest of the cast showcase their endless charisma and comic timing,5
1751,the avengers infinity war is the best superheroes movie ever and this movie have best villain ever,5
1752,the first film in the marvel cinematic universe but still its own thing,5
1753,the 2012 avengers is probably the best superhero movie ever made with robert downey jr,5
1754,it brilliantly blends electric guitar with classical orchestra a fresh approach to a superheros comic book movie adaptation,5
1755,for a marvel fan like me it is a very good movie that is very enjoyable for everyone,5
1756,way better movie than i thought it was going to be good nobody else could possible play the role,5
1757,at first i had no desire to see this movie and wow it was amazing definitely one of my favorites,5
1758,the avengers is a fantastic film and one of the best superhero films of all times,5
1759,to this very day is one of the best marvel movies to date,5
1760,black panther resonates well with the global audience because it's a film that even new comers who won't understand will like,5
1761,this is easily the most shocking superhero film ever and also one of the best superhero films ever made but also one of the smartest,5
1762,this is the best marvel movie and the best movie i've seen in years,5
1763,even though he desperately wants to be a part of that universe to be watched enjoyed,5
1764,black panther is not only possibly the best marvel movie it was even better than guardians of the galaxy vol 2 ohana means family,5
1765,flies high into our hearts and earns a place amongst one of the best marvel cinematic universe films in my opinion,5
1766,i went in with doubts to see this movie and definitely want to see the next one,5
1767,the first marvel movie is still one of the best marvel movies to date,5
1768,this was a much better film than i thought it was going to be good nobody else could possible play the role,5
1769,i personally thought that this was one of the best mcu movies i've ever seen,5
1770,the story isn't quite as good as the first but this was such a good movie,5
1771,it brilliantly blends electric guitar with classical orchestra a fresh approach to a superheros comic book movie adaptation,5
1772,this movie was filled with action a little bit of a stretch to get them in,5
1773,after the harrowing events of infinity war ant-man and the wasp is just as great as the first one,5
1774,guardians of the galaxy is by far one of the best superhero films ever made but also one of the funniest blockbusters out there,5
1775,out of any superhero movie i've seen to this day,5
1776,this movie was amazing and one of my favorite marvel movies can not wait for the next,5
1777,i had seen the trailers but the movie was so much better then the 1st one i think,5
1778,its not a perfect mopvie but imo this is the best mcu movie and the 2nd best superhero movie,5
1779,in this film we get the second ant-man scott lang is such an incredible actor,5
1780,the final showdown is a bit of a surprise to me,5
1781,the best iron man movie is because this is the movie that proved that the mcu worked,5
1782,the musical score by ramin djawadi is one of the most critical aspects of a film,5
1783,a movie that started mcu and to this day it is one of the best comic book films i've ever seen,5
1784,and it's one connected to the rest of the mcu with the introduction of an infinity stone,5
1785,amazing cast and amazing hero's one of the best superhero i've ever seen next to the dark knight,5
1786,being the sixth spider-man film and one of the best marvel movies easily in the top 5,5
1787,compared to the dark brooding crime thriller that is the dark knight iron man often does not feel like a superhero film,5
1788,this movie is one of my favorite films of the year and not to be missed,5
1789,2 is better and funnier than the first film and is one of the best movies you'll watch this year,5
1790,this is an amazing movie one of my all time faves,5
1791,i was expecting it not to be as good as the first because we all had epic expectations,5
1792,honestly best film i've seen in a really long time,5
1793,one of my top 10 favorite movies of all time and definitely my favorite marvel movie,5
1794,marvel's the avengers and marvel's avengers age of ultron is action-packed entertaining and very surprising,5
1795,2 is better and funnier than the first film and is one of the best looking movies marvel has ever done,5
1796,it was one of the best films of the year and is one of marvel's best imo,5
1797,iron man is definitely one of the best superhero movies ever,5
1798,overall this is an incredible film a dark horse within the marvel cinematic universe that breathes deep characterizations fresh conversations and envisions new directions,5
1799,oh my god i can't wait to see rdj in action again,5
1800,black panther has to be one of the greatest comic book movies ever,5
1801,the characters are great the story is beautiful and is the best marvel movie and the best movie i've ever watched,5
1802,black panther resonates well with the global audience because it's a film that even new comers who won't understand will like,5
1803,this movie was amazing and one of my favorite films of the year and not to be missed,5
