,text,rating
2483,the beds are comfortable and the beds are truly comfortable with all the amenities,5
2484,this is the second time i've stayed here has been a very positive experience and we recommend it heartily,5
2485,we tried dinner at the restaurant was delicious with reasonable prices,5
2486,the hotel staff went above and beyond the normal service of any hotel i've been to numerous hostels both in the us and abroad,5
2487,only thug would be the bed was a little uncomfortable otherwise everything was great,5
2488,noticing my very pregnant wife they upgraded our room to a very romantic suite,5
2489,loved this hotel and will probably stay there again on our next trip down to the beach,5
2490,the decor was very tasteful and the room was very clean and pretty,5
2491,the service was great the breakfast was very helpful and prepared for us,5
2492,room had a bar coffee area as well as vignettes of local restaurants a great magazine,5
2493,i had stayed here overnight for our trip to sight-see around dc,5
2494,i love the fact that they did not have my reservation even though i had used online check-in,5
2495,hotel is in a great location heart of old town alexandria on king street,5
2496,very comfortable friendly staff excellent breakfast convenient to the king street metro making a subway commute to the sights of the canyon,5
2497,very good experience small hotel whya is perfect when you just want to grab a bit of food in the area,5
2498,i left my phone in the room when we showed up late at night,5
2499,i would never stay at this hotel when visiting my mother who lives in town they said bring her,5
2500,yes it's cold down on the lower level and one on the second level,5
2501,1 for my 2 sons and 1 for my wife and i enjoyed the 3 free drinks from the bar,5
2502,my wife also visited the spa and although it was expensive or more than most venues it was worth every penny,5
2503,great choices for both a hot and cold breakfast was very convenient as well as the food,5
2504,in this case i felt that i must let people know about the chinese buffet which is close by,5
2505,deers at your balcony in the morning and a very friendly helpful staff,5
2506,it was quiet and the location was outstanding,5
2507,stayed here for a week in july and what a great job they did,5
2508,we signed up for snowboarding lessons at eaglecrest and we had the most beautiful wedding anyone had ever been to,5
2509,amazed at what we paid for a room on the 1floor thay have a great breakfast and a great supper at night for free,5
2510,while we had been in the area in the future because of the cops,5
2511,thank you to daniel indira andrea and all the great restaurants which you don't find in most places,5
2512,the most exceptional part of the hotel is on the grand canal with the beautiful church salute just across the canal,5
2513,one of the only reasonable hotels with an indoor pool and a nice bar,5
2514,the hampton inn at bee ridge in sarasota is a great hotel too and not far from shopping,5
2515,will stay here again when i visit the area and this place has been great for them for the past 2 months,5
2516,our stay was great for an afternoon snack,5
2517,only a few minutes walk of everything and the accommodations were just as nice if not nicer than hilton garden inn,5
2518,the only carpeting was around the bed so you didnt have to agree on what to watch,5
2519,the breakfast had the best selection of all of the period both beautiful and tastefully done,5
2520,however experience of my recent road trip through the rockies from telluride to glacier,5
2521,we originally planned to stay one night for our anniversary,5
2522,it was quiet with a good view from the balcony and the holiday festival of lights,5
2523,they are fun and always willing to assist definitely coming back,5
2524,the consistently go above and beyond to be friendly and helpful,5
2525,the saltwater pool was great and the location is convenient to all the wonderful dc va attractions,5
2526,was nice and quiet you could not hear the city life right outside,5
2527,overall nice stay and the staff was so friendly and made us feel very welcome,5
2528,when we asked how to get to the sights of dc very easy,5
2529,it isn't the best as the rail is across the street best meal i ever ate,5
2530,the hotel staff are very nice and helpful staff,5
2531,the staff was friendly and the room was great very happy,5
2532,it was a welcomed retreat after a long work week i didn't want to fix it they wanted my parents to move rooms,5
2533,the breakfast was a full meal and we will continue to stay there every time i visit,5
2534,my wife and i loved this hotel the staff is rude and rooms are dirty,5
2535,we put in our breakfast order the night before and was shocked to get such a great deal for the money,5
2536,fire pit down by the river with a path along the virgin river to the visitor center at zion,5
2537,this was our first time staying at a kimpton in alexandria,5
2538,however you can pay for premium service if you are going to use the pool if we wished,5
2539,this was our second time of many future stays at the hotel columbia for a summer music festival in telluride,5
2540,we will stay here again if given the chance,5
2541,this hotel was very clean and had everything i needed and more,5
2542,this is a great new place to take friends from out of state to stay while we visited cedarville college,5
2543,we both enjoy the pool and hot tubs are great,5
2544,the room offered all of the amenities including the trellis spa,5
2545,the people working the front desk was extremely friendly and helpful,5
2546,you can even book private transportation from airport to hotel walking distance to waterfront and king st is a riot itself,5
2547,beautiful hotel great rooms and very comfortable beds,5
2548,located in the middle of all the town we were able to get us tickets to museums that were sold out,5
2549,they charged 5 for parking which was a bit of a germ freak and she just loved it,5
2550,the room was extremely clean and the bed was comfortable and provided a good nights sleep,5
2551,outstanding service excellent views of the lake very comfortable beds and friendly hospitality,5
2552,we were traveling i-35 and needed a place that allowed dogs unlike my brother's house,5
2553,i stayed here after a long day on the road,5
2554,the room was spacious even with 2 queen beds and they were so comfortable,5
2555,my husband and i stayed one saturday night,5
2556,this was my 3rd time staying at this hotel and we couldn't have asked for a better experience,5
2557,very quiet very nice people clean rooms have stayed here a few times because of the old feel,5
2558,great location nice amenities friendly and efficient staff and a decent breakfast,5
2559,we had a lovely view of the lake is stunning and the food was amazing,5
2560,one night we had such a fantastic holiday,5
2561,definitely not a three star hotel on hotwire,5
2562,it was a bit hard to find but very conveniently located,5
2563,staff was responsive and friendly and free breakfast was the usual waffles-and-cereal deal,5
2564,i learned that the hard way the first time i've stayed here several times with kids never feel disappointe,5
2565,was a last-minute reservation at this hotel and each stay has been flawless,5
2566,room was a bit small but was well-appointed and just roomy enough for us,5
2567,have done much travel and we used this as a base for our meanderings through spectacularly beautiful amish countryside in holmes county,5
2568,dolly's restaurant is across the street and beach chairs were provided,5
2569,rooms were very spacious and the beds were comfy the meals were good and we had a great one night stay,5
2570,not very significant but would have loved a midnight swim soak in the hot tub area,5
2571,hotel was very nice and clean great breakfast in the morning was super,5
2572,the gym is fine but there is a sheetz down the road,5
2573,however rate was good and i would recommend staying here over everywhere else,5
2574,the area surrounding was quiet and great for a weekend with your loved one,5
2575,everything was clean and well kept was a 5 minute walk of the entrance to zion np,5
2576,i recommend this place if your traveling to hartford or the surrounding area,5
2577,the hotel was very nice very clean hotel staff was incredibly friendly,5
2578,we had a great time and very happy with our choice of this hotel for a 30 day stay,5
2579,this fairfield inn suites was clean and comfortable and the staff was excellent,5
2580,it was great have stayed there many times over many years,5
2581,this hotel is a go to if your staying in west palm beach for the best hotel the anaheim marriott suites,5
2582,we had a great time really enjoyed the lake and the owner was very friendly and helpful,5
2583,the staff very nice and helpful and the room was always spotless and you never had to ask for anything,5
2584,the breakfast was amazing tons to choose from and best western definitely gives more than it needs to,5
2585,overall great stay me and my mate had an awesome stay at a cabin called a view to remember last week,5
2586,the level of customer service from the front desk housekeeping and kitchen staff are very helpful and super nice,5
2587,as always had a very nice stay,5
2588,i've never taken the time to decorate rooms uniquely,5
2589,most important the room was very nice everything was clean and staff was friendly,5
2590,room was clean and we had a wonderful stay in the studio room,5
2591,love the chocolate chip cookies at check-in was easy,5
2592,providing wine glasses and a corkscrew was a nice touch for a stay in billings,5
2593,i have traveled all over this great nation and have stayed at towneplace suites a couple of times through it,5
2594,this was my boyfriend and my first time at a four season hotel property,5
2595,the staff was so nice and friendly and willing to help,5
2596,salds were very soggy fries were cold by the time we checked in and took our keys,5
2597,a great place to come back and spend more time here,5
2598,the place is neat and clean and comfortable,5
2599,the econo lodge is easy going affordable and it is in a great location with multiple restaurants to choose from,5
2600,i loved the stay at this hotel and each stay has been flawless,5
2601,just can't say enough about how helpful and attentive the young man at the front desk,5
2602,now that was a nice touch for a stay in billings,5
2603,we were staying in a junior suite and it was perfect,5
2604,the manager was awesome and the desk staff very helpful with finding places to eat,5
2605,great staff very accommodating friendly and went out of his way to help us get settled into our room early,5
2606,my family and i really enjoyed a wonderful stay at the beautiful martin mason hotel,5
2607,we had a fantastic time and the staff people were really rude,5
2608,we will be staying there again on our next visit,5
2609,give yourself a gift stay a few days at the end of our night,5
2610,i don't know if it had been recently refurbished but,5
2611,i forgot shaving cream and the desk clerk was friendly and accommodating,5
2612,stayed here 4 nights on our visit to mobile and had a wonderful time and already booked the motel for next year before we left,5
2613,so glad i stayed here instead of the hotel in room 126,5
2614,the national park is amazing and the staff really makes this hotel,5
2615,this was our first road trip with our grandson and had no complaints at all about the hotel or service,5
2616,all the usual holiday inn express amenities that you have come to expect from hyatt and this hotel did not disappoint,5
2617,i am so so happy i stayed at the excellence punta cana for our honeymoon in the beginning of august,5
2618,it included a living room with a nice tv and hide-a-bed-and-go kind of stay in mind,5
2619,i stay at hampton inns because i always know what to expect but we were very pleasantly surprised by the quality considering the low price,5
2620,other than that this is a wonderful place to stay,5
2621,the hotel was very nice clean and neat,5
2622,the staff was so very helpful and went above and beyond to make our transition smooth,5
2623,great location and close to all the action without the noise,5
2624,the owners were very friendly and helpful in all aspects,5
2625,great place to stay and let me tell you this was the best choice to make my return home more than memorable,5
2626,this has to be the best place i we have stayed,5
2627,there are multiple places to eat nearby and if you like cracker barrel is next door,5
2628,the breakfast was very good and included with the cost of the hostel was perfect for what we needed,5
2629,a perfect hotel with all the expected conveniences in the room,5
2630,she had been to this hotel several times a year to enjoy the history and would not think of staying elsewhere,5
2631,it is very elegant the staff is extremely friendly and helpful,5
2632,we are glad you enjoyed your stay with us and truly hope to see you again soon,5
2633,it is only a short drive to stores and restaurants,5
2634,i stayed on a sunday night be sure if you want a long term stay this is your hotel,5
2635,the family working the front desk was very welcoming and the pool is nice,5
2636,it was quiet clean and well-maintained and the staff were very friendly,5
2637,we chose this hotel as a rendezvous place before and after a trip to yellowstone park my wife and i highly recommend the simpson house,5
2638,beautiful hotel in a great location and it was an easy choice for visits to the greater dc area,5
2639,rooms clean great staff and breakfast was excellent i recommend this hotel,5
2640,my husband and i stayed at excellence for our honeymoon and it was awesome,5
2641,the guy at the front desk and just asked if there was anything they could do to make my stay agreeable,5
2642,we had 3 dogs on our trip and found it to be a good one because of the picture,5
2643,we had a king size room it was clean they have new furniture and they also have gluten free options,5
2644,would never stay anywhere else and the hotel has an indoor hot tub as well as a large bathroom,5
2645,we met another family we knew and the person at the desk gave me a parking pass and a key card for the,5
2646,the hot tub was bubbly and the staff was extremely friendly and helpful,5
2647,it's easy to get a good nights sleep,5
2648,i can not recommend a better venue for a deadwood wedding especially if you are coming for a holiday weekend or festival,5
2649,great start to our busy day when returning to this area we will definitely drive the little extra and stay here,5
2650,the rooms were great decor upscale and the overall ambiance perfect for our visit to winterthur and museums in the area,5
2651,if i have a chance i will stay at the comfort inn in livermore,5
2652,the room was very clean and all the staff seemed very kind,5
2653,while this was our first time to stay in a cabin or the park lodge,5
2654,his name was robert but he was truly engaged seemed to care about our stay and went out of his way to help us,5
2655,beautiful resort friendly staff and i can not say enough how wonderful the staff is there,5
2656,the complimentary fresh buffet in the morning was good as well,5
2657,i attended a conference in national harbor md but my wife and i as we were trying to make it a memorable stay,5
2658,the hotel was nice and clean and the food and drinks were very good,5
2659,hotel is really clean and staff was extremely nice,5
2660,the wedding was so beautiful and awesome having a panoramic view of the mountains that you can't find in san fran,5
2661,i loved this hotel so much on our way to a family event in the area and where to eat,5
2662,it's minutes from the airport so we were even able to watch the whales from the deck of our room,5
2663,the guest rooms are nicely decorated and very comfortable and charming room all around,5
2664,it was quite large with many places to sit as well as a breakfast and high tea setting,5
2665,we arrived in snowy conditions we were pleasantly surprised and would stay there again,5
2666,this hotel really went out of their way to help me and listen to my every need,5
2667,only complaint was that the hot tub was warmer not hot,5
2668,we hopped back in the car and ended up here after being caught in the portland flash floods,5
2669,i compared rates around the area this one was the best,5
2670,we always eat at the hightide restaurant at least once every year when i visit silverton,5
2671,the house keeper candice was friendly and she ensured our room was comfortable and clean and i felt very comfortable staying here,5
2672,the hotel just opened recently so everything was in excellent condition and everything was in its place in the room,5
2673,the staff help me find a place to park my electric car and charge,5
2674,my second visit in same room i enjoyed my stay while taking a weekend course in annapolis,5
2675,clatskanie river inn was the most pleasant and polite i have experienced in any hotel,5
2676,i enjoyed my stay i went to see a concert at verizon amphitheater,5
2677,i traveled with two small children and found that the hotel was so exclusive we never left,5
2678,the only downside is that they didn't have a reservation,5
2679,i've had better breakfast but it was expected good amenities,5
2680,i stayed at this location many times over the years while traveling through maine,5
2681,the list could go on and on but definitely do yourself a favor and book a room you will be so glad you did,5
2682,beautiful hotel with lovely gardens room was very large compared to others we had around italy,5
2683,we really appreciated the extra effort made by all staff at this hotel were very friendly and helpful,5
2684,the hotel has all the basics if you have the time there are lots of lovely restaurants nearby as well as good choices for restaurants,5
2685,the hotel staff were wonderful the room was very clean and the continental breakfast provided a great start to our day,5
2686,we were told that we had a hot tub but my husband enjoyed the pool,5
2687,the rooms are so spacious and with a queen bed separate toilet room as well as the regular room,5
2688,we have a family of 4 and we all stayed at holiday inn warren pa,5
2689,my two best friends and i recently stayed at your hotel with three of my co-workers,5
2690,the casual restaurant was good with a lot of choices,5
2691,and that is all in walking distance but there was a great variety of channels to pick from and the bed was super,5
2692,great service rooms were clean plenty of channels friendly staff good breakfast lots of parking space and very happy with the overall experience,5
2693,the breakfast was clean and the room was more than comfortable and the staff was kind and treated us with love and kindness,5
2694,second time we stayed here and both stays were terrific,5
2695,the care of customers exceeded my expectation and was above and beyond what i ever thought was possible to accommodate me,5
2696,beautiful location next to the mall made it convenient to go to the front desk for my room key to be activated,5
2697,stayed here two nights and didn't leave until 5 pm,5
2698,great restaurant on sitethe food was prepared well beyond our expectation,5
2699,staff are very nice and clean room,5
2700,on the lower level we could enjoy the view from the hotel overlooking florence were stunning,5
2701,greg and alison were very friendly and made a very at home environment,5
2702,it was a great experience at the tidewater inn when we went back to check again for example the eggs tray was empty,5
2703,it was a nice change of pace from the hustle and bustle outside,5
2704,this was the first time that i have stayed in every facility in the area,5
2705,possibly the nicest la quinta i have ever stayed in can't wait for next time,5
2706,i would 100 recommend this hotel and will probably stay there again on my next trip to memphis,5
2707,she stated i would have to go outside if didnt want to leave,5
2708,our second time staying at this holiday inn express,5
2709,everything was excellent except the exercise workout room was tiny and the bathroom was slightly smaller but the furnishings were comparable to the superior room,5
2710,king st is the main artery that runs through the heart of old town alexandria convenient to many shopping and dining options,5
2711,even though i only had breakfast one of the best decisions for the wedding we made,5
2712,the hotel is about 15 minutes from the airport maybe 10 miles from downtown indy,5
2713,the only downfall was that it badly rained the whole stay and we did add an extra night more than made up for it,5
2714,the breakfast was pretty yummy and it was very relaxing after a a day of driving,5
2715,we had previously stayed at red roof inn and it was perfect for the two of us,5
2716,we recently stayed at this hotel a few times and enjoy it,5
2717,i give the hotel high marks for it's location and for the pool,5
2718,the young lady behind the counter was very friendly the beds were so comfortable the only thing that i noticed,5
2719,i usually don't do these surveys but i had to travel back to the front desk kaylee,5
2720,the breakfast was fantastic and the room was impeccably clean and had all the amenities and made us feel comfortable,5
2721,right off the interstate and a lot of hot choices and a few juices,5
2722,awesome the one thing that makes a guest experience great find a way to scroll through the different shows that were on,5
2723,the spacious rustic lobby is a great place to stay great location and the sites of old town were within walking distance,5
2724,we were helped by mitch who was very knowledgeable about the area and if this was typically seasonal weather,5
2725,our double room was very nice and inexpensive,5
2726,we arrived at 1 30 pm and he was nice enough to let me do an early check in,5
2727,a suite with everything we needed and then some,5
2728,2 minute walk to the metro hotel monaco is well worth a visit friendly staff,5
2729,com books you a room at the valencia hotel to spend a day in and break the journey,5
2730,they were very very nice and made us feel like,5
2731,the indoor pool was clean and great if traveling with children,5
2732,great mid town location and close to multiple restaurants etc,5
2733,this hotel was very close to everything we wanted to see,5
2734,this hotel is usually 99 a night during the big april blizzard this year,5
2735,stayed for the first night of a stay,5
2736,i knew after we got married that it was not a good place to stay for a break great little hotel,5
2737,the location is great with just 5 minutes walk to the water and among many shops and restaurants,5
2738,this was our honeymoon and we were so satisfied with our stay,5
2739,he was extremely friendly and definitely wanted to make sure that i was always taken care of,5
2740,while all hamptons are similar in layout and amenities this one was a breath of fresh air to us,5
2741,if i ever go back to san diego this will be my choice whenever i visit dublin in the future,5
2742,i have nothing but excellent praise for the lady behind the desk was very nice very comfortable and clean,5
2743,overall i would stay at this hotel for one night of a two night stay at this hotel,5
2744,complimentary breakfast was great and there was plenty of room so it didn't get cluttered,5
2745,my only compliant was that the indoor pool was big enough not huge though the room was,5
2746,our door was the close test to the pool and they had round tables set up in an open area,5
2747,cleaning staff and breakfast staff went out of their way to make sure our stay was flawless,5
2748,i would recommend this hotel if you are in merrillvile stop on by the deluxe inn,5
2749,entertainment was provided every night and most of the local hotels that the school lists,5
2750,instead of staying in a room with a queen size bed,5
2751,the history that goes along with this bed and breakfast is a great combination of hot and cold foods as well as fruit,5
2752,this was our second year in a row and i will keep sponsoring the hilton,5
2753,had players staying in our room and there was nothing available,5
2754,we would stay at this hotel sometimes several times a month and they are always so nice accommodating,5
2755,everyone was very friendly the place was clean and close to the freeway,5
2756,there are two swimming pools and a spa,5
2757,a pleasure to stay at the hotel monaco again,5
2758,if i ever go back to san diego this will be my new place to stay when in town,5
2759,large bathroom was very nice with great views,5
2760,kathy got us a room for the night,5
2761,the hotel was clean but for the price and the location on freemont street the room was excellent,5
2762,i thought the price could have been better but it's free,5
2763,the staff was friendly and the room was quiet the bed comfortable,5
2764,room was clean no issues at all and the breakfast was plentiful with also some gluten free options,5
2765,it's a great hotel with very friendly staff reasonable prices and well maintained amenities,5
2766,we spent our wedding weekend at the 1900 house and it could not have been more accommodating,5
2767,the breakfast was also excellent plus the view from the hotel dining room and terraces makes up for any shortcomings,5
2768,can't wait to go for dinner after check in,5
2769,i enjoyed my stay and looking forward to the next time,5
2770,a great place to stay in the presidentail condo,5
2771,the apartment was fabulous and contained everything we could possibly need and if we don't,5
2772,chocolate chip cookies are available in the lobby check in was quick and easy,5
2773,i must say the property is beautiful and has the most comfortable beds and pillows,5
2774,great place people were very friendly and extremely accommodating,5
2775,there's not a lot of extra amenities which is a great option for a place to leave me car,5
2776,we have stayed at this hotel a few times per year when visiting galena,5
2777,would stay here again on my next trip to birmingham,5
2778,complimentary breakfast was a very full assortment of anything you could want to do food beach mini golf bay,5
2779,we were overwhelmed with the friendliest of the staff the cleanliness of the rooms and the overall experience,5
2780,i have stayed at this property to attend an event last minute,5
2781,property is a little funky and outdated but if you get a room on that side expect a lot of traffic,5
2782,always stay here when vacationing on our way to ski and my 2 teenage boys just love it,5
2783,it is within walking distance of the mall of america and to the airport,5
2784,room was very clean and had a great time vacationing at the resort,5
2785,its great place to go back to the abbey to stay,5
2786,my wife and i had never had the opportunity to stay at hotel valencia and are always treated with respect and kindness,5
2787,other than having a second floor room with a beautiful view of the valley,5
2788,i arrived quite late in the evening and the 5 30 meal was a most pleasant,5
2789,lots of restaurant choices in walking distance and the breakfast at the hotel but omlets were made to order,5
2790,everything in the room was perfect for our long weekend,5
2791,it was quiet even though there seemed to be many amenities right in the area,5
2792,too bad tha bar and restaurant were familiar and the staff was great making the reservation as well as providing,5
2793,we were quite please with the respect and ease we were treated with personal warmth and we wish we could have stayed a week,5
2794,reserved a night here to celebrate our 10 year anniversary here a few days ago,5
2795,we stayed for one night for business and had a wonderful view of the water from the room,5
2796,very clean accommodations very close to many restaurants and cafes and the alexandria waterfront,5
2797,we just needed a place to stay for thanksgiving weekend,5
2798,we arrived very early around 9 00am and our room was facing the snake river and the mountains the sentinel i believe,5
2799,the complimentary breakfast is fantastic and the views are amazing the kids love the pool,5
2800,room was very clean sweetly decoated filled with everything we needed and made sure everything was in order,5
2801,the room left us a cute surprise when we walked in i was greeted with a hello and a smile,5
2802,hated that is rained so hard for the friday night rodeo so we didn't really know what to think but we were happily surprised,5
2803,we walked from the car to my room,5
2804,the rooms are comfortable and well appointed and the free breakfast was great and a lot of restraunts are within a mile,5
2805,our room was small and did not have any trouble in locating the hotel,5
2806,it actually was a nice experience right there,5
2807,the cambria suites is located within walking distance from anything so you must have a car,5
2808,will certainly stay here again in a heartbeat,5
2809,we picked this based on the best rate close to the airport but nice surroundings,5
2810,this hotel was very good for the age of the hotel,5
2811,there were to hot tubs outside as well as an espresso machine and nice touches such as chocolates etc,5
2812,this hotel was very accommodating even letting us use the poolthat was disapointing because it was very hot,5
2813,great staff clean rooms tasty food at the restaurant and the food was great there as well,5
2814,easy to find right next door to the tucson airport,5
2815,we will stay here again and would recommend it to anyone,5
2816,the beds were comfortable the staff was very nice and seemed very clean,5
2817,i can always count on the doubletree for great service a very nice room which was large and we'll appointed,5
2818,this was a great hotel the staff were nice and friendly coffee was available in the breakfast buffet,5
2819,the cabin was clean and was even better than the first,5
2820,where you can just walk out the door and the tram to the beach,5
2821,so centrally located within minutes from the airport so we were even able to take advantage of the courtyard and balconies,5
2822,very courteous staff and the rooms were very clean and comfortable,5
2823,the condo was clean and very comfortable,5
2824,house keeping was excellent and i had everything i needed for a comfortable two day stay,5
2825,i stay in hotels all over the city and a great value for the price,5
2826,i didn't feel crowded and we never had a problem of any kind,5
2827,the hotel is very clean and very nice people who work at this hotel,5
2828,parking is a little tight and we struggled a bit for a place to leave me car,5
2829,we loved the quaint surroundings and the hotel staff is super friendly and can solve almost any problem,5
2830,we used the honors program of points cash which is a great tradeoff for a lower rate,5
2831,the staff is nice and gave us a couple extra ones,5
2832,what a great stay for the price,5
2833,this location is becoming our go to place to stay when i visit blacksburg,5
2834,the rooms were very comfortable and the wifi is amazing and works very fast,5
2835,nice clean hotel and not have to spend a fortune,5
2836,the hotel was very clean and the hotel had very nice amenities including breakfast indoor and outdoor pools open warm mid september,5
2837,they helped us find a nice place to have a evening cocktail,5
2838,hotel was in good shape considering the age of the motel and how it,5
2839,we have been there many times in the past but think it's nice to feel right at home,5
2840,we plan to stay at the hampton inn north was very nice,5
2841,laq is always clean quiet and comfortable stay but i prefer the top floor,5
2842,they went out of their way to be helpful and caring,5
2843,the staff takes the extra step to make our 25th anniversary trip down the coast here,5
2844,i had lucked out and got even more,5
2845,this is a great place to stay with friends or with your mate,5
2846,we have four kids and just wanted a place to sleep and head back to after seeing all there is to see,5
2847,very clean which was important friendly and easy to get to off the expressway,5
2848,it is comfortable and the breakfast they served but it smelled great,5
2849,always a good stay at a great hotel,5
2850,very good clean hotel for the price everything was clean,5
2851,we were in town visiting a family member and gathered all family members together at the hotel,5
2852,the staff was knowledgable on area and provided great information on things to do making sure we had an exceptional stay,5
2853,within walking distance to everything and right next to the campgrounds and the reservoir for boating,5
2854,found the staff to be helpful and very kind and courteous,5
2855,the room was very comfortable and the breakfasts are delicious,5
2856,the location from the hotel to the town and gondola is fantastic and the service is a state of art completely unique,5
2857,we really appreciated the shuttle to the airport every half hour,5
2858,the location was excellent and the breakfast bar was really good not the room coffee though,5
2859,we were greeted by a very friendly lady at the desk was really friendly and understanding,5
2860,had the pleasure of meeting ken monaghan bartender i have to say there isn't one thing wrong with this hotel,5
2861,my room was very clean well kept,5
2862,i stayed at the houstonian for 3 nights in early feb 2016 and we loved it,5
2863,we knew columbus had uber and cabs so we decided to eat most of our meals out on the patio at the lee street cafe,5
2864,i just wanted to take the time to comment in emails,5
2865,we stayed overnight here on our way home from the smoky mountains,5
2866,i needed additional print-outs made and headed down to the hotel bar to get the,5
2867,i would recommend this place to anyone that wants a clean and friendly hotel,5
2868,everyone here went above and beyond every day,5
2869,everyone was very friendly the place was clean and very spacious,5
2870,the resort was very clean with nice decor,5
2871,the location of this hotel is the perfect location for reception,5
2872,a few tips the road up to the cabin was very clean and most importantly the beds were just so comfy,5
2873,the complimentary breakfast is a nice touch prior to dinner plans,5
2874,we were there for rock usa and it was very convenient to everything we did the outlets olympic park swimming and restaurants,5
2875,this was the first time my wife and i stayed here new years eve,5
2876,there is also a nice sitting area in lobby with fireplace,5
2877,the entire stay was fabulous and the guests are still raving about the experience a week later,5
2878,and of course it was a good stay and nothing wrong,5
2879,it's like going back in time but with all the people there it makes sense will be back next year,5
2880,the only problem i can say is that i slept very well on the queen bed,5
2881,it was so convenient for visiting starved rock state park to see the bald eagles and they were gorgeous,5
2882,would definitely return if in the area right across the street from other more expensive hotels in downtown columbus,5
2883,the location is great and the location is great and the room was stylish and comfortable,5
2884,the hotel staff could not be any truer,5
2885,as an airport hotel it's hard to find that perfect clean quiet hotel,5
2886,there's a few minor problems we noticed but for the price it was a home away from home,5
2887,stayed for one night in a room with an adjoining door,5
2888,the service was excellent barry was very friendly and the rooms was very nice,5
2889,we booked this trip as a place to meet with family and friends,5
2890,the people could not have been any better,5
2891,water taxi stand and restaurant on water right at the hotel no garage to contend with,5
2892,an amazing place to have breakfast just around the corner to get discounted day of tickets to broadway shows,5
2893,the staff is friendly and it was for a great price,5
2894,but you can stay at the hamptons,5
2895,this was our first time to stay at hotel columbia,5
2896,the rooms are large and clean and the service is great and the room was super charming but modern,5
2897,we always stay at this hotel when i don't have one bad thing to say about this hotel,5
2898,everything we needed or wanted in a very convenient location close to highways and business district,5
2899,i stayed while passing through and found this hotel to be just perfect for a city break,5
2900,the room was very clean and the staff was very responsive to our one need fixing it soon after we called,5
2901,we are definitely coming back to this hotel when i travel to columbus,5
2902,the views from the adirondack chairs in back of the hotel and had a nice experience,5
2903,i wish there had been a coffee maker in the room or in the main house with breakfast in your room,5
2904,clean rooms right on the beach and walking distance to everywhere,5
2905,we've stayed many times all seasons and it's always been a wonderfully relaxing experience,5
2906,new breakfast area great selection of food for their continental breakfast,5
2907,i enjoyed my stay clean quit and the breakfast was good and kept well stocked,5
2908,this is our third stay at the property and downtown,5
2909,we appreciate getting a comfortable clean room at the last minute i use these websites too,5
2910,his breakfast recommendation of casa blanco was exactly what we were looking for fersure staying there again sleept good and felt good,5
2911,on arrival there were flowers in our room as a surprise they literally did everything we asked and more,5
2912,i will stand again when i am in jacksonville to visit my son and his fiance,5
2913,she gave me a bigger room for the same price as my other room,5
2914,remodeled nicely and we would stay here again and would recommend,5
2915,we came to stay just for a couple of muffins coffees and a breakfast,5
2916,breakfast was agreat room was clean and it was the most personal experience i have had in these type of chain hotels,5
2917,this hotel was thoroughly enjoyable and a charming treat for both my husband and i plus our 1 year old had the bedroom,5
2918,most importantly the room was clean and spacious,5
2919,staff friendly and helpful great location with access to dc via the metro,5
2920,check in was a breeze room a c was running so it wasn't the room that we pre-checked in for,5
2921,we traveled to eugene to visit family and enjoy the area,5
2922,he said that he always does something for honeymooners and apologized for the poor service and said they were just overwhelmed,5
2923,a little close to the road and i did not have to drive to get there,5
2924,we stay several times a year and it is typical a hampton inn,5
2925,cleaner than most clean is my number one choice for hotels,5
2926,the staff was great and it included breakfast,5
2927,it was a great stay for the price,5
2928,clean and cozy with friendly staff and good wifi service,5
2929,10 00 minute walk from the train station to the front door with good instructions to find our room,5
2930,location was right great since it was right off the highway and it was very memorable and romantic,5
2931,i only stayed here for one night with our 3 year old loved the pool and the game areas,5
2932,an excellent place to stay for thanksgiving weekend,5
2933,the room was clean the beds were nice and soft,5
2934,a place to get away from the city,5
2935,definitely will be there again on my next visit to charlotte,5
2936,if you are staying for business this is a great place to walk and shop and eat,5
2937,you can be sure that i will stay in future and am returning this same year,5
2938,the place is so clean and the workers are so friendly and the location is perfect just a few minutes including shopping and restaurants,5
2939,and for the price this was an excellent location on coronado island,5
2940,it was a welcomed retreat after a long work day we decided to go to bed early and get up at 4,5
2941,i really enjoyed my stay the hotel was beautiful room was comfortable and clean,5
2942,we would highly recommend this hotel and would stay there again,5
2943,we checked in and the next day when we checked out our paperwork was no where to be found,5
2944,we stayed in the spur of the moment stop in st,5
2945,jennifer the evening clerk was very helpful and kind on the phone,5
2946,the hotel was clean employees were diligent cheerful and helpful the location was convenient to convention and to streetcar line which is a huge consideration,5
2947,from the simple elegant lobby to size and cleanliness of the hotel was a great place to stay,5
2948,we are glad to know you enjoyed your stay and hope you come and stay with us soon,5
2949,from the time we arrived the staff was very kind and sweet and took very good care of us in our room,5
2950,this time around i actually did get breakfast and i was surprised to see an iron board included but no blow drier hair,5
2951,all the staff interacted with was pleasant and helpful and the amenities were all above exepectation,5
2952,room was clean staff was very nice and cooperative,5
2953,the pool is great and our room was well appointed and the staff was polite,5
2954,breakfast was fine and the only complaint i have is that i would have liked to have a fireplace,5
2955,loved it we will definitely return to this super 8 again,5
2956,the breakfast was good and hotel was clean and the room was very clean,5
2957,i had an ankle injury and the hotel was quite full when we were there in june it seemed as if you were home,5
2958,we really appreciated the shuttle to the airport every half hour,5
