,text,rating
2071,the avenger's is definitely one of the most balanced and best superhero movies ever,4
2072,it's typically exciting and awesome at a minimum to make this a great start to an amazing universe,4
2073,while not the best marvel movie ever made,4
2074,somehow it's the get out of marvel studios but one of the best,4
2075,one of the greatest superhero movies of all time and is just great fun to watch,4
2076,this is an absolutely brilliant spider-man movie but not as good as the first if not quite as crisp,4
2077,that's one other problem i had with this movie were problems that i expected going in,4
2078,imagine that a marvel movie that gives action that fans love to watch as well as ant man beating people up without even being seen,4
2079,the creation of the vision is very inspired and i love the last fighting scenes on this,4
2080,anyway despite this essentially being more of the same perfect casting an origin story and not quite iron man yet,4
2081,shane black's directing is a welcome breath of fresh air for the comic-book genre i have come to accept it,4
2082,the characters are all very unique and if you're into this cinematic universe you won't be disappointed,4
2083,an entertaining movie with yet again an intriguing villain ant-man and help stop his old research assistant from causing a global crisis,4
2084,i think most people would like this movie as much as i did,4
2085,either way this entry in the marvel cinematic universe and the idea of bringing the avengers team to the big screen,4
2086,the avengers are back and ready to take on any adventure thrown at him,4
2087,fresh original and a lovable cast of characters hands down one of the best villains with the perfect shade of grey in killmonger,4
2088,ant-man is a great movie with their acting especially paul rudd as scott lang has been the best choice ever since,4
2089,however the lead actors are great and i liked the cameo by sam wilson falcon anthony mackie,4
2090,awesome sequel to the first avengers movie but very close,4
2091,i've spent 9 hours of my life watching this movie and hearing a lines meant to be funny but no one laughs,4
2092,it does run a bit too long for my liking,4
2093,for the most part the mcu has done a very good job doing so,4
2094,really enjoy the humor in the movie was more satisfying than i was expecting,4
2095,loved groot amp can not wait for this to come out,4
2096,fantastic portrayals of both spider-man and spider-man,4
2097,i don't agree with the complaints that they weren't computer animated quite as well as their father,4
2098,if you like ocean's eleven guardians of the galaxy is a knockout hit that surprised everyone including moi,4
2099,the iron man costume in this film is awesome it's like star wars mixed with the avengers with more humor,4
2100,by far the best marvel movie since raimi's spider-man movies out of the park again,4
2101,really entertaining and funny film with lots of laughs and a decent plot,4
2102,there isn't much humor but there is lots of fun to be had by a pretty stellar cast,4
2103,and overall it set the tone for what we now know as the mcu,4
2104,unique and lovable easily one of the best villains in film history,4
2105,the enviroment in the training mode is one of the coolest things about spider-man in the shadow of the avengers and sequel title,4
2106,throw in the very intriguing tie-in to the marvel universe and volume 2 just made it even better,4
2107,it does run a bit too long for my liking,4
2108,a great movie one of my favorite movies in the marvel franchise but it's not full of them,4
2109,the first hour is little shaky for tone but however the performances are great and the style is unique and enjoyable,4
2110,great new addition to the marvel movie library,4
2111,with so much talent in this film it is the crown jewel that still stands amidst the rubble,4
2112,it is entertaining and funny in the way that they progress nothing happens that doesn't feel completely confused tonally thanks to its young cast,4
2113,while not as magical as the first avengers film but it's still pretty entertaining in large part due to robert downey jr,4
2114,if you were going into spider-man homecoming 2 we can capture some epic and awesome moments,4
2115,despite all the horror and certain level of violence iron man 3 is more for children than adults,4
2116,an excellent film to introduce the marvel cinematic universe you'll probably love it,4
2117,drax wasn't as great as the first one yes,4
2118,its not as strong as the original but it's undoubtedly an improvement over iron man 2,4
2119,this is a great movie as it balances emotion and humour very well and i hope no one else plays iron man,4
2120,she's looking to be more involved in the action and i think it does for this movie,4
2121,there are tender moments shared between scott and his daughter's relationship and chemistry,4
2122,it is my favorite of the first 2 avengers films i haven't seen the first any man movie watch that before seeing this,4
2123,overall i loved this film when i first watched this iron man 3 is an intelligent and action-packed if you enjoyed the first,4
2124,i've been a big fan of the marvel cinematic universe,4
2125,it must be said that black panther is a breath of fresh air is the creative visual style and character focused storytelling,4
2126,just as much fun as the first one but this film blew me away,4
2127,who could have suspected this would be a lot easier for him,4
2128,all in all this is a perfect start to the marvel cinematic universe and downey's charismatic performance as tony stark proves that,4
2129,this is a very character-focused movie which in the end left you wanting for just a little bit further,4
2130,this is what a super-hero flick and this one is one of the best superhero movie ever made,4
2131,in my opinion i don't think it's as good as the original but still good,4
2132,mark ruffalo does a great job of introducing spider-man into the mcu that succeeded in filling the hype,4
2133,it's good that they can still make great stories behind this wonderful hero,4
2134,age of ultron is yet more evidence that marvel knows what they're doing and you could easily sympathize with this character,4
2135,avengers age of ultron is a solid sequel in an amazing franchise,4
2136,it does run a bit too long for my liking,4
2137,a great popcorn film but not the best in the mcu that is both fun and feels like the comics,4
2138,this is one of the better films in the marvel cinematic universe hands down,4
2139,he has impressed me with most of what he has become and what he can become,4
2140,thank god they went back to the comics and i love the casting that has been done,4
2141,don't get me wrong but it has a good soundtrack relentless pace and awesome effects you'd expect,4
2142,probably the best iron man film in the series but it is still iron man and rdj is still brilliant in his performance,4
2143,it couldn't live up to the heights of the original but fails at exceeding it with a waste of a villain,4
2144,the first marvel studios movie and it is definitely one of the best spiderman,4
2145,mickey rourke's character was much better in iron man 2 wether it be whiplash or the dazzling effects,4
2146,guardians kicks off phase two of the mcu in the future,4
2147,the wasp and michael pena steal the show from paul rudd,4
2148,i watched ironman3 because i am a fan of the marvel cinematic universe,4
2149,i do like the humor of this one and the chemistry between stark and pepper is really good just like the second movie,4
2150,the film is goin to end and i was waiting for this film to knock me off my feet when it comes to storytelling,4
2151,ant-man ends up being one of the best villains the mcu has had,4
2152,though warning this film doesn't do anything villainous in the entire movie and the villain was great as well,4
2153,edward norton was perfect as was liv tyler tim roth and william hurt round out a great cast,4
2154,the action looks great and it's fun to see spider-man in the shadow of the larger world of heroes namely the avengers,4
2155,spider-man is the best marvel film period,4
2156,i absolutely adore this movie tom holland is the first live-action spider-man that everyone loves,4
2157,9 17 16 this is a very fun and engaging adventure,4
2158,it is one of the best superhero films that i have ever seen in my opinion,4
2159,i find tony stark's life style to be very similar to the last jedi's final scene a little boy starts dreaming,4
2160,a fantastic sequel to the 2015 movie that can be enjoyed by anyone who happens by,4
2161,with a better third act and a more developed villain it would've been helped by more development in guy pearce's character aldrich killian,4
2162,thanos on the other hand was excellent in the role of natalie rushman a,4
2163,one of the best the mcu has to offer and was thoroughly enjoyable from beginning to end,4
2164,although regarded the weakest in the series but it is still very fun,4
2165,he has to learn to become a superhero throughout the movie but it didn't take away the quality,4
2166,the first avengers is my favorite super hero films of all time and is just great fun to watch,4
2167,marvel has not done me wrong yet and ant-man is another solid edition to the marvel universe,4
2168,first of all i was looking forward to seeing ant-man's powers are not well-explained,4
2169,this is a great comic book movie that rightly doesn't take itself too seriously which i think was somewhat overhyped,4
2170,it wasn't as good as they could,4
2171,but it also brings something new to the mcu i am happy i started here,4
2172,i'll be the first to admit that most of the good lines but michael pena is right behind,4
2173,also first installment of the marvel cinematic universe juggernaut and giving robert downey jr,4
2174,as a marvel space movie it's worth a watch even if it's sad to mention what differentiates white and black women,4
2175,iron man has a future now let's see what they do next,4
2176,i'm raving that iron man is a blast of fresh air,4
2177,ant man is a fun time to watch,4
2178,good fun movie and a worthy sequel one of marvel's best movies and definitely better than the avengers,4
2179,robert downey jr is another one of those stupid men smart women movies,4
2180,it felt natural and even though i really wasn't looking forward to seeing this again,4
2181,and that's all i have to complain about here because it didn't take away too much from the focus still has great rewatchability,4
2182,director writer joss whedon manages to set up the thanos storyline make ronan an ally not an enemy,4
2183,hopefully we see more of spider-man into the mcu after his appearence in civil war,4
2184,though it isn't the best mcu movie so far,4
2185,jordan as killmonger who is one of the best superhero films,4
2186,iron man is an enormous good movie that truly is cool and groovy to watch,4
2187,i thought this would be a great film,4
2188,but still a power-house installment in the marvel cinematic universe is continued with the incredible hulk a film that does most everything right,4
2189,the story and villian were great and simple at the same time being so fun and halarious,4
2190,and even going to new heights with something like guardians of the galaxy is a fun and exciting plot,4
2191,without the heist this movie would have annihilated the last film,4
2192,on the character even better cartoon itself becoming one of the best movies this year right up alongside mad max fury road,4
2193,after 10 long years of marvel movies leading up to this may's the avengers,4
2194,not as good as the first film and is counted as the 15th film in the marvel cinematic universe or mcu,4
2195,what this film does very well is open with an action scene that occurs in the end,4
2196,the only thing this movie left me wanting more though which is both good and bad,4
2197,2 brings a heartwarming spirit to the mcu while the overall story is good the writing gets sketchy in some places,4
2198,a fun romp and nice addition to the marvel cinematic universe,4
2199,many of the characters are great to and so is the future for this rag tag batch of heroes,4
2200,this is a very fun and enjoyable movie with great characters and amazing visuals,4
2201,one of my favourite characters because it is a smart and political awate movie,4
2202,this is spectacularly fun and tom holland and michael keaton are absolutely fantastic in this film,4
2203,it manages to deliver the great action scenes it makes up for in super explosive cinema fun,4
2204,on the other hand was fun to listen to as the back and forth conversations between tony stark and steve rogers are very entertaining,4
2205,the villain obadiah stane is one of the most spectacular in years,4
2206,certainly not the way to start off the mcu this movie is arguably one of mcu's best antagonists,4
2207,the movie is great and it is a film that isn't afraid to allow bad things to happen to the protagonists,4
2208,ant man is a great movie and a great ending to phase 1,4
2209,while maintaining the charm of the first movie that he is iron man,4
2210,they have to work well together be likable and they have to fight with her she is a good character,4
2211,speaking of antony if you do not like this one as much as the winter soldier did if not more,4
2212,killmonger was easily one of the most original super hero film since the dark knight,4
2213,i like his snarkiness but he's still a teanager and learning to use his gifts,4
2214,vin diesel as groot is the best thing marvel has created yet,4
2215,could've been one of the best superhero movie ever made,4
2216,the character of spider-man in the franchise,4
2217,this is just as good if not better as the first iron man but still enjoyed all the action,4
2218,despite the fact that he's a very clumsy spider-man who actually looks like a movie,4
2219,jon favreau has crafted a great movie and ant man is proof of that,4
2220,it's not only one of my favorite movies,4
2221,i personally liked it better than most people,4
2222,visually stunning and filled with strong characters to make one of the best portrayals of a superhero in recent time,4
2223,but it's a damn fun movie to say the least,4
2224,not as amazing as the first but it's worth watching for a good time,4
2225,i wanted to see more of him in the future avenger movies as well as the extra silliness they bring,4
2226,the action scenes in the movie and it is certainly one of the better spiderman films,4
2227,he adds so much as the always-sarcastic character of tony stark or iron man any better,4
2228,why does he tell the world he is definitely the opposite of that,4
2229,iron man serves as a fantastic addition to the superhero genre but quite the ride,4
2230,this was a great superhero movie what does,4
2231,not a flawless mcu film but it is part of the cinematic universe,4
2232,the pace of the movie is focused on stark developing the iron man suit to escape and further combat terrorism,4
2233,a completely different storyline from the other spider-man movies out of the park again,4
2234,while maintaining the charm of the first movie that he is iron man,4
2235,i don't understand some of the hate this film has and in the end thanos actually succeeds he kills half of all life,4
2236,that's precisely what iron man does and the result is a near-perfect distillation of action drama and thrills,4
2237,as action-packed and oftentimes hilarious addition to the marvel cinematic universe but that doesn't take away from anything,4
2238,it's story is very good and she surpasses jennifer connelly,4
2239,not happy with the ending but it had to be 3 hours at least,4
2240,ant-man is clever funny and a great time at movies with a really charismatic and funny leading man,4
2241,iron man 3 is arguably the best film in the marvel cinematic universe in general which has been around for eight years now,4
2242,almost no one had even heard of guardians of the galaxy is obviously one of those films where i just don't understand the hate,4
2243,2 is a fun time that can be enjoyed by anyone who happens by,4
2244,the only downside on this entry of the marvel universe in the comic book film genre,4
2245,much better than the second it's not bad at all as some would have you believe,4
2246,92 % not only is guardians of the galaxy is also a really funny movie with a soundtrack to match the original,4
2247,as a side note there are several cameos that are great as well and they are a lot better than what i was expecting,4
2248,supposed she and ant-man but still worth the ticket,4
2249,and then there's the lynchpin to the whole movie and the twist at the end,4
2250,there was potential to have the main villain in guardians of the galaxy has a mix of everything,4
2251,it subverts expectations and reminded me of a time when most superhero movies weren't impressive and that one was,4
2252,this movie was a perfect blend of fun sarcasm and drama,4
2253,i really enjoyed the main characters in the first film the sequel delivers in all forms of entertainment,4
2254,this cycle goes on throughout the movie and that's not a bad thing,4
2255,black panther review 2018 the goodchadwick boseman as t'challa black panther is a solid superhero blockbuster and another hit for ryan coogler,4
2256,h1 final opinion h1 while it sounds like a tall order and gunn and co,4
2257,a fun and enjoyable movie for the most part a movie that could stand alone with ant man,4
2258,the action is loads of fun and the post credits scene mas lalo mo aabangan ang part ii ng infinity wars eh,4
2259,for its time one of the best in the marvel series so far in my view,4
2260,absolutely loved this film especially because it's based on one of my favorite characters and he isn't that bad just generic,4
2261,this brings a new direction for the mcu there are lots of jokes here and they land well,4
2262,it has good jokes sprinkled throughout and many twists i did not expect to fall in love with this movie,4
2263,it was cool and it had a great cast and just very enjoyable moments that make this a very good movie,4
2264,this film was amazing but i would have bought it so much more if it hadn't been for that catastrophy years ago,4
2265,there's not much to get surpirsed but you will enjoy this action comedy with the whole family,4
2266,the story was excellent and woven into the marvel cinematic universe yet yes even if i do not agree,4
2267,this film seems to stray a bit more away from the typical superhero movies that seem to take themselves too seriously,4
2268,having seen avengers age of ultron the main hero's iron man captain america and the avengers,4
2269,and there's still plenty of action and laughs this movie gave me,4
2270,certainly entertaining for all ages you can't help but love tony stark genius playboy billionaire philanthropist,4
2271,the soundtrack is really good in the movie and doesn't add much to the story,4
2272,the soundtrack is really good in the movie and doesn't add much to the story,4
2273,this is more of an action-comedy marvel film,4
2274,funny with beautiful cinematography homecoming is the best spider-man film mostly focuses around spider-man trying to be peter parker,4
2275,i enjoy it as the first ant man failed to do,4
2276,is still perfect as tony stark and is without a doubt one of the best movies that marvel has ever produced,4
2277,while this isn't as good as the first one,4
2278,a much better interpretation than ang lee's pissed-off version of shrek,4
2279,plus this was the very first mcu movie kicks it off with an amazing plot and special effects,4
2280,this sequel might not be good as the first one but still very enjoyable and fun movie,4
2281,in conclusion this is undoubtedly one of the best movie going experiences of my life,4
2282,better than the unamazing spider-man movie and a rock solid addition to the gotg franchise,4
2283,guardians delivered what might be one of marvel's best and funniest films to date,4
2284,this movie may have one of the best character arcs in a superhero film,4
2285,the character development in the film and they were all just as great as he was in the last one,4
2286,if the creative outbursts of the writer seemed eccentric in the first film the sequel delivers in all forms of entertainment,4
2287,a lot of it stems from the fact that it still manages to have some brains and drama,4
2288,this one however is probably one of the best origin stories and one of the best mcu movies,4
2289,little inappropriate at the beginning but i really like iron man 3 even though acdc isn't in this movie it's fun,4
2290,the cgi doesn't take me out of the movie some aspects do not add up especially involving obediah,4
2291,not as good as the first one but i still think it's ok,4
2292,one of the best of the avengers movies,4
2293,i liked ant-man and falcon was so well-done and does a good job at complimenting the scenes,4
2294,some rocky plotting doesn't stop this from being a hell of a fight as an action hero,4
2295,i have to say the standout hero of this film is the villain unfortunately,4
2296,the only difference between guardians of the galaxy is the most fun i've had in a theater in quite some time,4
2297,it's a pointed political statement that doesn't get stuck in my head for hours at a time,4
2298,just as good as the first film and without them this film would be marvel's first failure,4
2299,probably my favorite thing about this movie and all the other rappers and singers do an amazing job with their roles,4
2300,in conclusion iron man was a huge moment for long time fans of the marvel comic book as well as its regular audience,4
2301,the pacing is fine and the second act is fun but could've been better,4
2302,i found this movie to be the greatest comic book film of all time but it's still great and it's awesome,4
2303,yes they did and it worked a lot better than what i was expecting,4
2304,funny with beautiful cinematography homecoming is the best spider-man i still say that's spider-man 2,4
2305,ant-man is a must-seen comic book movie,4
2306,michael keaton steals the show in my opinion,4
2307,i feel this is the film that started it all,4
2308,i can not wait to see what marvel do next,4
2309,josh brolin is on par with the previous spider-man films as well,4
2310,for all these reasons i think you should all see it,4
2311,with eye-popping visuals crazy action and a great villain make for a solid instalment for the series,4
2312,by centering the story on the heist we question how the ant-man costume is kinda like scuba-divers to me,4
2313,marvel brings you back into its shared universe with iron man but up until that first trailer i never really knew tony stark,4
2314,faster bigger and funnier than the first film and does it better,4
2315,the original was better but this has some of the best humour in the mcu and some great characters,4
2316,despite all the horror and certain level of violence iron man 3 is a solid sequel that's extremely entertaining,4
2317,robert downey jr really is the perfect iron man movie gift wrapped in all of the mcu,4
2318,all the characters were great most of the characters are great,4
2319,how often is the sequel just as good even if that meant making some of the previous characters more fleshed out which was desperately needed,4
2320,great job marvel and i can't wait for part 2,4
2321,as tony stark a billionaire who designed the iron man suit on and that was pretty cool,4
2322,people should see this movie because it's so lighthearted,4
2323,the characters keep developing from the first movie but it still packs a punch,4
2324,ok i went and saw bp last night and all i can say is that i sure hope there's an iron man 4,4
2325,it is a brilliant film and really fives us all a taste of what is to come while still being its own film,4
2326,this was a very enjoyable movie and well worth the time and money,4
2327,the ravengers have a larger role in this film as they didn't live up to the first avengers,4
2328,i wanted to see more of her in the next ant-man film and for that i liked it even more,4
2329,after watching my opinion has flipped and is quite frankly one of the best comic based movies of all time,4
2330,i think seeing the high reviews left me wanting more though which is both good and bad,4
2331,the third act is everything when it comes to a comic book movie adaptation ensemble piece should do and then some,4
2332,is it as good as the 1st movie,4
2333,jordan as eric killmonger is hands-down the best villain the mcu has ever seen in my life,4
2334,not as good as the first movie but it is very funny because he keeps messing up,4
2335,i see this being one of marvel's most fun and entertaining films,4
2336,first of all it must be said that black panther is a breath of fresh air for this marvel fan,4
2337,the second act is fun but could've been just slightly less cheesy in places,4
2338,shane black comes in to co-write and direct this great follow-up and fine addition to the mcu,4
2339,it's even funnier than the first it was a fun action comedy drama collage of comic book lore,4
2340,my favorite one out of all the marvel movies but still really good,4
2341,i don't know what was going on in the present,4
2342,iron man was always one of my favorite marvel movies for sure,4
2343,scott lang was a good character that i very much enjoyed the mix of action and comedy both blend in very well together,4
2344,did not expect to like this movie as much as i do but it was just a fun ass movie,4
2345,but other then that this is still a worthy effort from marvel,4
2346,the special effects are top notch imax 3d was fantastic and the rest of the avengers as much as the first movie,4
2347,he nails the boyish charm while also being the right amount of screen time with some excellent pacing and very witty writing,4
2348,anything you'd want in an action comedy is here spider-man homecoming is on par with the avengers,4
2349,what disney has done partly through acquiring the license to so many characters but joss whedon pulls it off somehow,4
2350,there also not enough of the black panther joining the avengers i don't know what's going on in the mcu infinity war,4
2351,a good addition to the cast in the role of m'baku man-ape the leader of wakanda's mountain tribe,4
2352,so charming i can't help but laugh at it,4
2353,driving around doing billionaire-playboy type stuff and this movie is another good edition to the franchise,4
2354,and good god i didn't think this movie lived up to the hype,4
2355,it sadly doesn't live up to the legacy of the first film but a frustratingly unfocused story keeps it from surpassing its predecessor,4
2356,i watched this movie and it is even pretty good,4
2357,while there seems to be too much going on at the same time being so fun and halarious,4
2358,this is the best film of all the films the question was could such an ambitious feat succeed,4
2359,does not beat the first one but still a great fun action movie about family,4
2360,it's vibrant colorful and a lot of fun and it was a pleasure seeing all these heroes come together for the first time,4
2361,but besides that the movie is great and robert downey jr,4
2362,score 9plot it's an enjoyable trip from start to finish with drax and baby groot stealing the show,4
2363,this is one of the the most fun movies ever and it well deserved 5 stars,4
2364,it's fitting to say that ant-man is a fun superhero comedy even if it isn't quite summer yet,4
2365,yes i found this movie to be largely forgotten,4
2366,to mainstream player and i'm excited to see spider-man in the comics is that he makes all of his tech himself,4
2367,jon watts did an amazing job with this film being a arrogant know it all but smart person,4
2368,the only thing that's negative about this movie is the most amazing spider-man 3 and tas-man 2 were both failures,4
2369,probably one of the best mcu movies and one of the most underappreciated actors out there,4
2370,i caught the dark knight just the other night and you can't see how to beat him,4
2371,the issues i have with the film is the evolution of tony stark,4
2372,it was sometimes a bit distracting but it didn't bog down the movie,4
2373,as iron man chris hemsworth as thor jeremy renner as hawkeye instead of shield chasing loki,4
2374,really fun movie filled with lots of humor and awesome action scenes and it is really funny too,4
2375,but overall this is the best iron man film in the series but decent,4
2376,i can not wait to see what will come next,4
2377,after ultron's first attack it is really awesome to finally get a full scene with his character rather than just teases,4
2378,i have to admit that the action and story is good enough to keep superhero fans happy action fans entertained and comedy fans laughing,4
2379,paul rudd is a pretty funny movie it has a smaller scales than the other mcu movies as much which gives it some breathing space,4
2380,the acting like the first one and i couldn't help but feel like this could turn out to be my favorites,4
2381,the blend of traditional and futuristic is evident in the film with the necessary edge to make it great,4
2382,kendrick lamar was the perfect person to be ant-man and the wasp is even better,4
2383,don cheadle is also an improvement over terrence howard as rhodey stark's right hand man,4
2384,the ending will shock you but the post-credits scene today is robert downey jr,4
2385,scott lang was a good character that i very much enjoyed the mix of action and humor,4
2386,t move marvel forward but is a nice addition to the marvel cinematic universe and well contained the country of wakanda,4
2387,it's a great film but not necessarily the best spider-man film of all time,4
2388,rebecca hall's role was minor which is a shame since he is my favorite hero,4
2389,16 20 points go to the acting category,4
2390,tied with the winter soldier as my favorite marvel film ever and it never will be but it is still an avengers film,4
2391,the cast of characters was fun and i can't wait for ant-man to no longer be an underdog,4
2392,unlike most of the mcu movies before it this movie has a lot of action and a solid storyline,4
2393,especially the final fight scene and the ending of the movie and she seemed very boring to me,4
2394,very enjoyable characters were great overall definitely worth seeing on the big screen doing what many fans hoped would never happen,4
2395,the only negative was that the fight sequence at the end with the hulk a non-stop thrill ride throught at the same time,4
2396,they start to show the end to some of the later ones in the mcu and one of marvels finest to date,4
2397,why does he tell the world he is definitely the opposite of that,4
2398,in the comics now it's been a long time since i have seen michael keaton in an enjoyable movie,4
2399,an ensemble piece at its core it's action-packed funny and generally well-written,4
2400,though i personally would love to see him more and more,4
2401,but it seems that black panther isn't a masterpiece of filmmaking,4
2402,after their victory in the first film how rhodes can just throw on one of the iron man films i'd choose this one,4
2403,some critics go to far saying the best spider-man actor amp adaptation thus far,4
2404,one disappointing factor in this movie was amazing and made me excited for the character's future,4
2405,some of the lines in this movie had me hooked from stark to finish,4
2406,it introduced a very important character in the marvel cinematic universe version of the character in film to date,4
2407,some of the film is that it doesn't become a huge issue,4
2408,it's filled with plot holes but it's entertaining enough to make us see it to the end,4
2409,some of you may have noticed that game of thrones quote at the beginning of the movie is a lot of fun,4
2410,in the comics now it's been a long time since i have seen michael keaton in an enjoyable movie,4
2411,good action and special effects are pretty good the characters are likeable and the action is nothing short of amazing,4
2412,elizabeth olsen drops the accent which takes away from the final fight with the main villain,4
2413,the supporting cast namely jacob batalon as ned leeds and michael keaton as the vulture is one of the best marvel superhero movies,4
2414,his relationship that forms between him and this kid is very entertaining and a strong addiction to the marvel cinematic universe,4
2415,is perfectly cast as the playboy billionaire tony stark and i don't mean aliens with creepy appearences,4
2416,in a rush to get stark the iron man suit it is pure perfection,4
2417,this movie all comes together in extravaganza fashion and it ends up being one of the best it's had to offer,4
2418,but if you love comedy this is the movie that started it all,4
2419,this movie was so hyped and to think about it too much you can just sit back relax and smile,4
2420,contains one of the best if not the best mcu movie to date,4
2421,the incredible hulk returns in this second part of the marvel cinematic universe giving a great taste of what would have come after,4
2422,this film was the lack of a moving score and i'm glad i didn't see it,4
2423,every single time he's on screen its just i felt like he relied on too much technology which i was not fan of,4
2424,movie was a lot better than the 1st you need to watch it again,4
2425,funny exiting action-packed beautifully written plot thrilling nearly everything you could want from a big superhero spectacle and then some,4
2426,the neuro pathway to the perfectly obedient super solder is of course the question of why that comes along with this film,4
2427,other scenes felt like a video game boss fight this movie is a buy go out and add it to your collection,4
2428,iron man offers a witty exciting introduction to the story of antman but can stand on its own,4
2429,you are first taught to do the useless hand-to-hand was a treat as usual,4
2430,the only problem is the introduction of a new hero's backstory story i ultimately loved it,4
2431,def two thumbs up and can't wait to see ant man have a partner helping him,4
2432,this is the best avengers movie but when i went to see it like 20 times,4
2433,definitely a recommended film and well worth checking out for a big budget popcorn action flick,4
2434,the kid helps a hell of a ride that you can enjoy,4
2435,it deserves to be called the best one since 2004's spider-man trilogy probably more than any one else on the planet,4
2436,better than iron man 2 but it isn't funny anymore despite attempts at humour,4
2437,weaknesses like a lot of marvel films guardians of the galaxy and takes place 3-months after the events of the avengers,4
2438,had they cast someone better as ronan it would have been the best mcu movie of all time,4
2439,what mcgarvey and whedon have done with the film's large cast and battle sequences,4
2440,the avengers is one of the funniest comic book films i've ever seen,4
2441,but i wouldn't watch it all the time and it doesn't quite have the focus or pacing to match up with its predecessor,4
2442,i loved all the fight scenes were amazing it had so may emotional moments and a cast of interesting characters,4
2443,there was no real build up to it and it did get emotionally powerful when scott shrunk into those molecules,4
2444,spider-man homecoming is truly the spider-man series has ever thought to do,4
2445,both spider-man and the wasp,4
2446,a whole lot of fun and the effects are awesome,4
2447,furthermore guardians of the galaxy is one of the best aspects of the film is brutal and pure geek-out action,4
2448,the beginning of the end of 2015 this was the best spiderman movie i have seen,4
2449,and though the first 30 mins were slow in introduction of a new actor to play bruce banner the hulks alter ego,4
2450,would probably see again if i didn't have to be and 13 movies later this is still one of the better comic book movies,4
2451,tom hollands gifts us with a great performance from robert downey jr,4
2452,other scenes felt like a video game boss fight this movie is a true master piece,4
2453,the avengers is truly one of marvel's most underrated films to date,4
2454,i am happy to say that the movie doesn't stop amp it's pretty surprising in a few spots,4
2455,score 9supporting cast the rest of the cast especially ben kingsley as the mandarin was simply brilliant,4
2456,really brings out the character of iron man and his story arc,4
2457,the first scene were the guardians are fighting a big alien monster,4
2458,a lot of the scenes seem more like fan service instead of trying to be deep and meaningful and angsty,4
2459,tom holland is absolutely terrific and the high school angst is well captured,4
2460,coupled with a great emphasis on character development makes iron man one of the best films in the marvel cinematic universe,4
2461,michael douglas and evangeline lilly the rest of the film going to take place,4
2462,jordan as eric killmonger is hands-down the best villain the mcu has ever seen in my life,4
2463,forget the rubbish of iron man 2 movies that is not the gci monstrosity that modern blockbusters often end becoming,4
2464,the ending was the best part of this movie had me hooked from stark to finish,4
2465,joss whedon crafts another character-driven action film with some of the scenes felt like they were there to set up more films,4
2466,however the soundtrack is excellent and the film is filled to the brim with action humor etc,4
2467,a lot of people complain about the other mcu movies don't have which i think makes the mcu look weird,4
2468,i won't tell you who wins but this is a film that is bursting at its seams with charm,4
2469,not as good as it's predecessor age of ultron is a heck of a time at the movies,4
2470,in marvel's attempt to bring ant-man to no longer be an underdog,4
2471,the most stupid superhero movie i have seen in a marvel film,4
2472,here is a legacy of comic book movies they still like these guardians,4
2473,gunn has shown that he wants to make really fun movies set in the marvel cinematic universe alongside the captain america sequels and black panther,4
2474,while altogether riveting and suspenseful stark seems to be a fairly standard failing of the marvel series,4
2475,ok i went and saw this movie with my dad and a lot of jokes were good too lol,4
2476,the best film of the iron man series tony stark iron man robert downey jr,4
2477,if they make antman 2 and guardians of the galaxy is funny action packed and it was just on ar with the first,4
2478,funny thrilling smart action-packed and oftentimes hilarious addition to the mcu number 20,4
2479,his spider-man is really entertaining for the marvel universe and it is still excellent,4
2480,even though this is the best marvel movie the avengers is a fantastic culmination of five movies that all pays off,4
2481,this one is my favorite of the three iron man movies in my opinion,4
2482,some of the jokes were slightly weak and some felt out of place when the movie goes from one scene to another,4
2483,i love every single thing about this movie is the realization of the dreams of so many comic lovers,4
2484,gotg probably has one of if not my favorite film in the marvel cinematic universe yet yes even if i do not agree,4
2485,trust me i love me some dark knight however this movie is more human then marvels previous movies which is also great,4
2486,and that's all i have to complain about here because it didn't take away from the film as a whole,4
2487,the type of irreverent marvel superhero movie that we were all waiting for finally hit the big screen,4
2488,super-fun comic-book action movie with great performances by the actors and good action scenes,4
2489,want to see how much better it is compared to the steel and mud aesthetic of other marvel films,4
2490,amazing start from the marvel universe with great humor action scenes that show no exaggerated destruction and personal drama,4
2491,and this is speaking as someone who does not read the comic books,4
2492,only wish that the rest of the cosmic side of the marvel universe particularly so from a long-term storytelling perspective,4
2493,the villain is a bit more exciting but this was a good movie like after watching the movie,4
2494,i really like the plot twist at the end is memorable one of the better villains over the course of the film,4
2495,it also has some of the most memorable superhero villains out there,4
2496,totally different from the other movies instead of being a standard action movie ant-man because i loved this one so much,4
2497,ah such a great movie it's my 2nd favorite super hero movie it's about the main character tony stark robert downey jr,4
2498,the ending will shock you but the post-credits are directly connected to the ending of avengers infinity war,4
2499,the film is better than i remember and the look into tony's psyche is well thought out and funny movie,4
2500,it serves as a fantastic addition to the superhero genre and one of the best villains put to screen in an mcu film,4
2501,should have been the wasp and ant-man and the wasp is still a solid entry in the mcu so far,4
2502,guardians delivered what might be one of marvel's most fun and entertaining films,4
2503,not without its shortcomings but way better than the last one i'll promise you that1,4
2504,it is still a very good movie for everyone to enjoy,4
2505,great story great action great things make a good superhero movie but boy was i wrong,4
2506,i like this one better than the first one in any sense but avengers age of ultron is an action-packed plot,4
2507,a mind-blowing successful sequel to the first avengers film and of course to civil war,4
